"","year","cname1","cabbrev1","ccode1","cname2","cabbrev2","ccode2","continent","relevant_expansive","relevant_conserv","intensity","capdistkm_us","mindistkm_us","capdistkm_rus","mindistkm_rus","lncapdistkm_us","lnmindistkm_us","lncapdistkm_rus","lnmindistkm_rus","NATOmem_MEM","NATOdur_MEM","cinc1","cinc2","cinc_ratio","nuclear1","gdp1_2010const","lngdp1_2010const","gdp2_2010const","lngdp2_2010const","gdppc1_2010const","lngdppc1_2010const","gdppc2_2010const","lngdppc2_2010const","pop","elf","age1","demo1","demo2","polity1","polity2","polity_intaxn","civilwar"
"587",2007,"Hungary","HUN",310,"Russia","RUS",365,"Europe",1,0,"0",7368,6024,1563,651,8.90503864780231,8.70367441810852,7.35500831494671,6.48005989923235,1,8,0.0015229,0.0410956,0.964266691694921,0,138162240642.635,25.651694488391,NA,NA,13739.5846610243,9.52803633686416,NA,NA,10055780,0.187,89,1,0,20,14,280,0
"588",2007,"Czechia","CZR",316,"Russia","RUS",365,"Europe",1,1,"0",6905,5601,1654,479,8.84014732596511,8.63088074089522,7.41156233008898,6.17380693701826,1,8,0.0023939,0.0410956,0.944954529254188,0,207533517464.197,26.0585586935205,NA,NA,20151.1781208694,9.91101803320261,NA,NA,10298828,0.291,14,1,0,19,14,266,0
"589",2007,"Slovakia","SLO",317,"Russia","RUS",365,"Europe",1,0,"0",7183,5997,1611,539,8.87961300196325,8.69918302652997,7.38523712652128,6.29158765790537,1,3,0.0013462,0.0410956,0.968281269880165,0,85461805118.7625,25.1713353893212,NA,NA,15900.9889660636,9.67413658539753,NA,NA,5374622,0.243,14,1,0,20,14,280,0
"590",2007,"Italy","ITA",325,"Russia","RUS",365,"Europe",1,1,"0",7273,5505,2399,976,8.89206300030541,8.61359550190141,7.78322818299402,6.88449688740494,1,58,0.0169163,0.0410956,0.708399483554236,0,2236562927372.39,28.4359613959638,NA,NA,38272.2040964632,10.5524791700841,NA,NA,58438310,0.099,191,1,0,20,14,280,0
"591",2007,"Malta","MLT",338,"Russia","RUS",365,"Europe",1,0,"0",7727,6646,2769,2094,8.95260666988738,8.80192240847854,7.92660620928317,7.64731360561454,0,0,0.0000356,0.0410956,0.999134476990703,0,8382606390.03049,22.8494247281454,NA,NA,20610.0608521516,9.93353462643481,NA,NA,406724,NA,43,NA,0,NA,14,NA,0
"592",2007,"Albania","ALB",339,"Russia","RUS",365,"Europe",1,0,"0",7777,6557,2031,1310,8.95905580039242,8.78844248225857,7.61678072994611,7.17855311149967,0,-2,0.0002822,0.0410956,0.993179917733664,0,10351466806.2388,23.0603940670259,NA,NA,3485.32240934607,8.15631583235772,NA,NA,2970017,0.128,93,1,0,19,14,266,0
"593",2007,"Montenegro","MNG",341,"Russia","RUS",365,"Europe",1,0,"0",7654,6451,1936,1211,8.94311561442666,8.7721469891509,7.56890082601628,7.1000354174203,0,-10,0.0000675,0.0410956,0.998360181813323,0,3988774467.82078,22.1067498697456,NA,NA,6476.59747159858,8.7759505698993,NA,NA,615875,NA,1,NA,0,NA,14,NA,0
"594",2007,"North Macedonia","MAC",343,"Russia","RUS",365,"Europe",0,0,"0",7833,6666,1869,1162,8.96622979071207,8.80492676254194,7.53369905742792,7.05876675093398,0,-13,0.0003051,0.0410956,0.992630559386677,0,8660335906.47652,22.8820193470452,NA,NA,4193.00226998039,8.34117228854443,NA,NA,2065426,0.55,14,1,0,19,14,266,0
"595",2007,"Croatia","CRO",344,"Russia","RUS",365,"Europe",0,0,"0",7275,5969,1890,914,8.8923379140186,8.69450388142712,7.54486635685177,6.81893499417755,0,-2,0.0006084,0.0410956,0.985411471321696,0,64406538682.5984,24.8884809972411,NA,NA,14942.7601168568,9.61198218840079,NA,NA,4310217,0.206,15,1,0,19,14,266,0
"596",2007,"Yugoslavia","YUG",345,"Russia","RUS",365,"Europe",1,1,"0",7635,6285,1730,919,8.94063049443095,8.74608180819303,7.45646033216703,6.82438453954923,0,0,0.0012524,0.0410956,0.970425994143761,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,129,NA,0,NA,14,NA,0
"597",2007,"Yugoslavia","YUG",345,"Russia","RUS",365,NA,1,1,"0",7635,6285,1730,919,8.94063049443095,8.74608180819303,7.45646033216703,6.82438453954923,0,0,0.0012524,0.0410956,0.970425994143761,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,129,NA,0,NA,14,NA,0
"598",2007,"Bosnia & Herzegovina","BOS",346,"Russia","RUS",365,"Europe",0,0,"0",7562,6138,1918,1041,8.93102453808178,8.72241877035596,7.55956470704154,6.94890681919625,0,0,0.0003798,0.0410956,0.990842764626743,0,16669103680.5508,23.5368227638503,NA,NA,4429.98982151809,8.39615256541083,NA,NA,3762786,0.646,15,NA,0,NA,14,NA,0
"599",2007,"Slovenia","SLV",349,"Russia","RUS",365,"Europe",0,0,"0",7122,5913,1909,877,8.87108566788022,8.68507939131394,7.55486375662906,6.7776579830919,1,3,0.000339,0.0410956,0.991818431938525,0,49659792750.7682,24.6284614436542,NA,NA,24606.9329558709,10.110783509689,NA,NA,2018122,0.242,15,1,0,20,14,280,0
"600",2007,"Greece","GRC",350,"Russia","RUS",365,"Europe",0,0,"0",8244,6758,2170,903,9.01736344784924,8.81863170860806,7.68294777603995,6.8068404222779,1,55,0.003934,0.0410956,0.91263524437259,0,332060633950.966,26.5285834215701,NA,NA,30054.8893906847,10.3107806352364,NA,NA,11048473,0.132,179,1,0,20,14,280,0
"601",2007,"Bulgaria","BUL",355,"Russia","RUS",365,"Europe",1,1,"0",7952,6641,1782,658,8.98130575234349,8.80116990750617,7.48605822637237,6.4907387088942,1,3,0.0014689,0.0410956,0.965490021026912,0,48878587260.5632,24.6126052491941,NA,NA,6477.9851161821,8.77616480213402,NA,NA,7545338,0.284,99,1,0,19,14,266,0
"602",2007,"Moldova","MLD",359,"Russia","RUS",365,"Europe",1,1,"0",7970,6606,1088,496,8.98356648897487,8.79588648557498,6.99302430562726,6.20861014661856,0,0,0.0003506,0.0410956,0.991540840897356,0,6426960903.2039,22.5837676201062,NA,NA,2236.68686548507,7.71275097202513,NA,NA,2873429,0.469,16,1,0,19,14,266,0
"603",2007,"Romania","ROM",360,"Russia","RUS",365,"Europe",1,0,"0",NA,6362,NA,554,NA,8.75825681481729,NA,6.31898613160213,1,3,0.003168,0.0410956,0.928428776692361,0,167485540461.011,25.8441628588794,NA,NA,8020.19273210173,8.98971773200594,NA,NA,20882982,0.203,129,1,0,19,14,266,0
"604",2007,"Estonia","EST",366,"Russia","RUS",365,"Europe",1,1,"3",6981,5467,898,0,8.85109211991832,8.60667002666441,6.80129415788028,0.00995033085316809,1,3,0.0001765,0.0410956,0.995723503286724,0,23614406436.6654,23.8851228049655,NA,NA,17613.7530482035,9.77643529906748,NA,NA,1340680,0.476,89,1,0,19,14,266,0
"605",2007,"Latvia","LAT",367,"Russia","RUS",365,"Europe",1,0,"0",7126,5643,854,0,8.8716470706158,8.63835008476419,6.7511131647748,0.00995033085316809,1,3,0.0003499,0.0410956,0.991557587675381,0,30061576877.2071,24.1265136775536,NA,NA,13662.3348265402,9.52239804286296,NA,NA,2200325,0.565,89,1,0,18,14,252,0
"606",2007,"Lithuania","LIT",368,"Russia","RUS",365,"Europe",1,1,"0",7320,5804,791,0,8.89850357557933,8.66647661678339,6.67457401799734,0.00995033085316809,1,3,0.0004172,0.0410956,0.989950087683799,0,41742882423.9732,24.4547947928468,NA,NA,12918.3176844859,9.4664015586794,NA,NA,3231294,0.3,89,1,0,20,14,280,0
"607",2007,"Ukraine","UKR",369,"Russia","RUS",365,"Europe",1,1,"0",7858,6213,739,0,8.96941592329188,8.73456169922109,6.60666369962042,0.00995033085316809,0,0,0.0111927,0.0410956,0.785942553114177,0,150209086270.689,25.7352940689253,NA,NA,3229.65317989658,8.08013003580661,NA,NA,46509355,0.387,16,1,0,17,14,238,0
"608",2007,"Belarus","BLR",370,"Russia","RUS",365,"Europe",1,1,"0",7500,5852,688,0,8.92279295712433,8.6747113378153,6.53525578469643,0.00995033085316809,0,0,0.0021426,0.0410956,0.950446595834239,0,48073493773.2612,24.595996797161,NA,NA,5028.10690244594,8.52279883090932,NA,NA,9560953,0.323,16,0,0,3,14,42,0
"609",2007,"Georgia","GRG",372,"Russia","RUS",365,"Asia",1,1,"4",9433,7187,1751,0,9.1520765238394,8.88016963911005,7.4685189792426,0.00995033085316809,0,0,0.0004165,0.0410956,0.989966780769944,0,11677525388.5429,23.1809319244801,NA,NA,3025.14181765174,8.01471325123437,NA,NA,3860158,0.405,16,1,0,16,14,224,0
"610",2007,"Finland","FIN",375,"Russia","RUS",365,"Europe",1,0,"0",6934,4302,939,0,8.84433777470896,8.36707005679593,6.84589051350534,0.00995033085316809,0,0,0.0018608,0.0410956,0.956681658611988,0,260656003984.811,26.2864673825578,NA,NA,49285.2720478322,10.8053805739754,NA,NA,5288720,0.135,90,1,0,20,14,280,0
"611",2007,"Sweden","SWD",380,"Russia","RUS",365,"Europe",1,0,"0",6647,4420,1261,209,8.80207284074595,8.39412345575538,7.14046096700003,5.34715514863134,0,0,0.0027194,0.0410956,0.93793449731827,0,491402966162.082,26.9205303331611,NA,NA,53716.4434028519,10.8914744422439,NA,NA,9148092,0.205,191,1,0,20,14,280,0
"612",2007,"Norway","NOR",385,"Russia","RUS",365,"Europe",1,1,"0",6260,4185,1677,0,8.74209679293298,8.33950329191852,7.42536384648496,0.00995033085316809,1,58,0.0017348,0.0410956,0.959496058874071,0,431197048129.248,26.7898310108064,NA,NA,91565.7333981819,11.4248123911338,NA,NA,4709153,0.123,102,1,0,20,14,280,0
"613",2007,"Denmark","DEN",390,"Russia","RUS",365,"Europe",0,0,"0",6535,5059,1592,308,8.78508216652643,8.52912373856414,7.37338058735425,5.73337363883364,1,58,0.0012432,0.0410956,0.97063686264136,0,334100966292.868,26.5347090785314,NA,NA,61174.5416304036,11.0214863955227,NA,NA,5461438,0.135,191,1,0,20,14,280,0
"614",2007,"Iceland","ICE",395,"Russia","RUS",365,"Europe",0,0,"0",4526,3262,3347,1816,8.41781695640193,8.09040536125304,8.11612141846273,7.50494757195835,1,58,0.0000264,0.0410956,0.999358007878994,0,14903878824.8275,23.4248873398334,NA,NA,47835.3826310557,10.7755208670571,NA,NA,311566,NA,63,NA,0,NA,14,NA,0
"615",2007,"Turkey","TUR",640,"Russia","RUS",365,"Asia",1,0,"0",8782,7048,1812,138,9.0805744524796,8.86064246041381,7.50274372645944,4.934545872989,1,55,0.0153242,0.0410956,0.728389678800705,0,740380283468.438,27.330429787724,NA,NA,10640.4228221768,9.27241550103246,NA,NA,69581848,0.47,191,1,0,17,14,238,1
"616",2007,"Syria","SYR",652,"Russia","RUS",365,"Asia",1,0,"0",9470,7865,2451,606,9.15599083308026,8.97030622428512,7.80466337535121,6.40854526538838,0,0,0.0043551,0.0410956,0.904179693602079,0,NA,NA,NA,NA,NA,NA,NA,NA,19878254,0.212,61,0,0,3,14,42,0
"617",2007,"Saudi Arabia","SAU",670,"Russia","RUS",365,"Asia",1,0,"0",10899,8458,3530,1207,9.29651898564801,9.04298742447615,8.16933922798328,7.09672965660619,0,0,0.0117657,0.0410956,0.777423181041707,0,483237181440,26.903773428951,NA,NA,19187.8067947643,9.8620302935054,NA,NA,25184597,0.216,80,0,0,0,14,0,0
"618",2008,"United States","USA",2,"Russia","RUS",365,"Americas",1,0,"2",0,0,7873,81,0.00995033085316809,0.00995033085316809,8.97132274150542,4.40684119104832,1,59,0.1478703,0.0410097,0.217120393900889,1,14997755929109.7,30.3389217011128,NA,NA,49319.4788649957,10.8060743908193,NA,NA,304093966,0.494,192,1,0,20,14,280,0
"619",2008,"Canada","CAN",20,"Russia","RUS",365,"Americas",1,0,"0",731,0,7215,1258,6.59579417507018,0.00995033085316809,8.88405744755081,7.13808097682456,1,59,0.0104469,0.0410097,0.796976481151106,0,1612325771055.32,28.1086988308207,NA,NA,48495.2040370934,10.7892201862029,NA,NA,33247118,0.723,88,1,0,20,14,280,0
"620",2008,"United Kingdom","UKG",200,"Russia","RUS",365,"Europe",1,1,"0",NA,4122,NA,1211,NA,8.32433875812234,NA,7.1000354174203,1,59,0.0174505,0.0410097,0.701497771133181,1,2535620292133.23,28.5614594142165,NA,NA,41024.8110611627,10.6219323104916,NA,NA,61806995,0.382,192,1,0,20,14,280,0
"621",2008,"Ireland","IRE",205,"Russia","RUS",365,"Europe",0,0,"0",5445,4035,2831,1682,8.60263850944208,8.30301185917112,7.94874198588082,7.4283391359438,0,0,0.0006312,0.0410097,0.984841826185313,0,229875245087.371,26.160802586047,NA,NA,51202.3593236575,10.8435408905061,NA,NA,4489544,0.16,86,1,0,20,14,280,0
"622",2008,"Netherlands","NTH",210,"Russia","RUS",365,"Europe",1,1,"0",6198,4997,2173,838,8.73214488086403,8.51679511219322,7.68432866748658,6.73222262534731,1,59,0.0048951,0.0410097,0.893364092643906,0,867135322335.015,27.4884608826721,NA,NA,52727.5193016764,10.8728927861244,NA,NA,16445593,0.275,192,1,0,20,14,280,0
"623",2008,"Belgium","BEL",211,"Russia","RUS",365,"Europe",1,0,"0",6246,4959,2294,1007,8.73985822826066,8.50916303584597,7.73849247978363,6.91573336921703,1,59,0.0037688,0.0410097,0.915834608126668,0,477202345354.765,26.8912064419837,NA,NA,44556.8205778637,10.7045205205713,NA,NA,10709973,0.587,178,1,0,18,14,252,0
"624",2008,"Luxembourg","LUX",212,"Russia","RUS",365,"Europe",0,0,"0",6381,5220,2195,1043,8.76123837374389,8.56044614875061,7.69439735635312,6.95082434694077,1,59,0.0003939,0.0410097,0.990486334521636,0,53056323200.4439,24.6946198881258,NA,NA,108577.352298054,11.5952181223588,NA,NA,488650,NA,88,1,0,20,14,280,0
"625",2008,"France","FRN",220,"Russia","RUS",365,"Europe",1,1,"0",6194,4587,2530,1003,8.73149940826694,8.43120165784584,7.83637371154483,6.91175726036144,1,59,0.0182395,0.0410097,0.692156181011727,1,2668760457244.1,28.612635232321,NA,NA,41456.4834259857,10.6323995639165,NA,NA,64374984,NA,192,1,0,19,14,266,0
"626",2008,"Switzerland","SWZ",225,"Russia","RUS",365,"Europe",0,0,"0",6629,5418,2337,1049,8.7993615914744,8.59766842092333,7.75705541918283,6.95655496691574,0,0,0.0014704,0.0410097,0.96538614551284,0,579645072553.856,27.0856818093001,NA,NA,75793.6330393036,11.2357695712596,NA,NA,7647675,0.352,192,1,0,20,14,280,0
"627",2008,"Spain","SPN",230,"Russia","RUS",365,"Europe",1,0,"0",6105,4524,3452,1809,8.71702881102686,8.41737506607634,8.14700159341823,7.50108764910649,1,26,0.0101439,0.0410097,0.801697241249883,0,1473875223827.73,28.0189162547067,NA,NA,32072.7645931733,10.3757624939351,NA,NA,45954106,0.655,192,1,0,20,14,280,0
"628",2008,"Portugal","POR",235,"Russia","RUS",365,"Europe",0,0,"0",5759,2985,3948,2381,8.65869448979954,8.00169332705535,8.2812201935701,7.77569994805925,1,59,0.0019457,0.0410097,0.954704181546441,0,241353268304.145,26.2095275407228,NA,NA,22859.369406683,10.0371163519588,NA,NA,10558177,0.143,192,1,0,20,14,280,0
"629",2008,"Germany","GMY",260,"Russia","RUS",365,"Europe",1,0,"0",6739,5131,1621,369,8.81581668758478,8.5432526742917,7.39142139988447,5.91353003230007,1,53,0.0210535,0.0410097,0.660773211822787,0,3457069367840.07,28.8714423425736,NA,NA,42102.8532926964,10.6478707915472,NA,NA,82110097,0.176,192,1,0,20,14,280,0
"630",2008,"Poland","POL",290,"Russia","RUS",365,"Europe",1,1,"0",7197,5537,1138,0,8.88155987791281,8.61939050943531,7.0379147430399,0.00995033085316809,1,9,0.0065514,0.0410097,0.862252975646064,0,449942957582.993,26.8323866507492,NA,NA,11801.54754645,9.37598594985885,NA,NA,38125759,0.053,90,1,0,20,14,280,0
"631",2008,"Austria","AUS",305,"Russia","RUS",365,"Europe",1,0,"0",7130,5593,1661,666,8.87220815835519,8.62945166138991,7.41578299224446,6.50280503830699,0,0,0.0023804,0.0410097,0.945139559484767,0,399876861217.528,26.7144224897036,NA,NA,48053.4823567215,10.7800698853774,NA,NA,8321496,0.221,89,1,0,20,14,280,0
"632",2008,"Hungary","HUN",310,"Russia","RUS",365,"Europe",1,0,"0",7368,6024,1563,651,8.90503864780231,8.70367441810852,7.35500831494671,6.48005989923235,1,9,0.0015038,0.0410097,0.964627706493232,0,139624400124.85,25.662221797996,NA,NA,13909.3230894709,9.54031462014394,NA,NA,10038188,0.194,90,1,0,20,14,280,0
"633",2008,"Czechia","CZR",316,"Russia","RUS",365,"Europe",1,1,"0",6905,5601,1654,479,8.84014732596511,8.63088074089522,7.41156233008898,6.17380693701826,1,9,0.0022992,0.0410097,0.946911604774076,0,213100153153.425,26.0850280947435,NA,NA,20520.7799617785,9.92919330839561,NA,NA,10384603,0.286,15,1,0,19,14,266,0
"634",2008,"Slovakia","SLO",317,"Russia","RUS",365,"Europe",1,0,"0",7183,5997,1611,539,8.87961300196325,8.69918302652997,7.38523712652128,6.29158765790537,1,4,0.0012774,0.0410097,0.969792206133786,0,90226203635.6713,25.225585727765,NA,NA,16773.0610731439,9.72752937084617,NA,NA,5379233,0.243,15,1,0,20,14,280,0
"635",2008,"Italy","ITA",325,"Russia","RUS",365,"Europe",1,1,"0",7273,5505,2399,976,8.89206300030541,8.61359550190141,7.78322818299402,6.88449688740494,1,59,0.0152676,0.0410097,0.72870766721218,0,2215046904823.43,28.426294695194,NA,NA,37653.7480014558,10.5361877767849,NA,NA,58826731,0.101,192,1,0,20,14,280,0
"636",2008,"Malta","MLT",338,"Russia","RUS",365,"Europe",1,0,"0",7727,6646,2769,2094,8.95260666988738,8.80192240847854,7.92660620928317,7.64731360561454,0,0,0.0000353,0.0410097,0.999139968327445,0,8663131380.0875,22.8823420853965,NA,NA,21161.6408757838,9.95994542908024,NA,NA,409379,NA,44,NA,0,NA,14,NA,0
"637",2008,"Albania","ALB",339,"Russia","RUS",365,"Europe",1,0,"0",7777,6557,2031,1310,8.95905580039242,8.78844248225857,7.61678072994611,7.17855311149967,0,-1,0.0002812,0.0410097,0.993189782736632,0,11127823665.7504,23.1327144454455,NA,NA,3775.58131429173,8.23630964036865,NA,NA,2947314,0.13,94,1,0,19,14,266,0
"638",2008,"Montenegro","MNG",341,"Russia","RUS",365,"Europe",1,0,"0",7654,6451,1936,1211,8.94311561442666,8.7721469891509,7.56890082601628,7.1000354174203,0,-9,0.0001079,0.0410097,0.997375819600366,0,4276873686.64203,22.1764881325874,NA,NA,6932.07225426566,8.84391407407397,NA,NA,616969,NA,2,1,0,18,14,252,0
"639",2008,"North Macedonia","MAC",343,"Russia","RUS",365,"Europe",0,0,"0",7833,6666,1869,1162,8.96622979071207,8.80492676254194,7.53369905742792,7.05876675093398,0,-12,0.0002935,0.0410097,0.992894013054679,0,9134229607.6711,22.9352946890844,NA,NA,4418.40669877812,8.39353443469531,NA,NA,2067313,0.552,15,1,0,19,14,266,0
"640",2008,"Croatia","CRO",344,"Russia","RUS",365,"Europe",0,0,"0",7275,5969,1890,914,8.8923379140186,8.69450388142712,7.54486635685177,6.81893499417755,0,-1,0.0005853,0.0410097,0.985928597187162,0,65539863256.7191,24.9059243938054,NA,NA,15207.5056777016,9.62954437954357,NA,NA,4309705,0.2,16,1,0,19,14,266,0
"641",2008,"Yugoslavia","YUG",345,"Russia","RUS",365,"Europe",1,1,"0",7635,6285,1730,919,8.94063049443095,8.74608180819303,7.45646033216703,6.82438453954923,0,0,0.0010754,0.0410097,0.974447013313501,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,130,NA,0,NA,14,NA,0
"642",2008,"Yugoslavia","YUG",345,"Russia","RUS",365,NA,1,1,"0",7635,6285,1730,919,8.94063049443095,8.74608180819303,7.45646033216703,6.82438453954923,0,0,0.0010754,0.0410097,0.974447013313501,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,130,NA,0,NA,14,NA,0
"643",2008,"Bosnia & Herzegovina","BOS",346,"Russia","RUS",365,"Europe",0,0,"0",7562,6138,1918,1041,8.93102453808178,8.72241877035596,7.55956470704154,6.94890681919625,0,0,0.0003712,0.0410097,0.991029677943206,0,17573690343.3046,23.5896687537046,NA,NA,4680.98609378614,8.45126407051722,NA,NA,3754271,0.644,16,NA,0,NA,14,NA,0
"644",2008,"Kosovo","KOS",347,"Russia","RUS",365,NA,0,0,"0",7770,6572,1873,1223,8.95815542204408,8.79072714963774,7.53583579896343,7.10988763297354,0,0,0.0000916,0.0410097,0.997771360029975,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,14,NA,0
"645",2008,"Slovenia","SLV",349,"Russia","RUS",365,"Europe",0,0,"0",7122,5913,1909,877,8.87108566788022,8.68507939131394,7.55486375662906,6.7776579830919,1,4,0.0003299,0.0410097,0.99201975829471,0,51402772629.6778,24.6629579501643,NA,NA,25430.3496482875,10.1436986077628,NA,NA,2021316,0.244,16,1,0,20,14,280,0
"646",2008,"Greece","GRC",350,"Russia","RUS",365,"Europe",0,0,"0",8244,6758,2170,903,9.01736344784924,8.81863170860806,7.68294777603995,6.8068404222779,1,56,0.0040059,0.0410097,0.911010849572148,0,330947657768.002,26.5252260661876,NA,NA,29874.7434421564,10.3047687014867,NA,NA,11077841,0.137,180,1,0,20,14,280,0
"647",2008,"Bulgaria","BUL",355,"Russia","RUS",365,"Europe",1,1,"0",7952,6641,1782,658,8.98130575234349,8.80116990750617,7.48605822637237,6.4907387088942,1,4,0.001324,0.0410097,0.968724680337414,0,51853155804.157,24.6716816338808,NA,NA,6920.61843796227,8.84226041426621,NA,NA,7492561,0.285,100,1,0,19,14,266,0
"648",2008,"Moldova","MLD",359,"Russia","RUS",365,"Europe",1,1,"0",7970,6606,1088,496,8.98356648897487,8.79588648557498,6.99302430562726,6.20861014661856,0,0,0.0003292,0.0410097,0.992036556367005,0,6928263862.95101,22.6588750939349,NA,NA,2415.74296711919,7.78976216561333,NA,NA,2867964,0.462,17,1,0,19,14,266,0
"649",2008,"Romania","ROM",360,"Russia","RUS",365,"Europe",1,0,"0",NA,6362,NA,554,NA,8.75825681481729,NA,6.31898613160213,1,4,0.0029585,0.0410097,0.932712733293608,0,183074202155.212,25.9331573838625,NA,NA,8913.9797644699,9.09537608341978,NA,NA,20537875,0.203,130,1,0,19,14,266,0
"650",2008,"Estonia","EST",366,"Russia","RUS",365,"Europe",1,1,"0",6981,5467,898,0,8.85109211991832,8.60667002666441,6.80129415788028,0.00995033085316809,1,4,0.0001823,0.0410097,0.995574383375413,0,22412682982.7979,23.8328928401633,NA,NA,16762.2845005182,9.72688667146065,NA,NA,1337090,0.473,90,1,0,19,14,266,0
"651",2008,"Latvia","LAT",367,"Russia","RUS",365,"Europe",1,0,"0",7126,5643,854,0,8.8716470706158,8.63835008476419,6.7511131647748,0.00995033085316809,1,4,0.000349,0.0410097,0.991561630322036,0,29055606165.0632,24.0924772849323,NA,NA,13344.6528189506,9.49887104568534,NA,NA,2177322,0.562,90,1,0,18,14,252,0
"652",2008,"Lithuania","LIT",368,"Russia","RUS",365,"Europe",1,1,"2",7320,5804,791,0,8.89850357557933,8.66647661678339,6.67457401799734,0.00995033085316809,1,4,0.0004443,0.0410097,0.98928209581705,0,42839917917.3242,24.4807361664953,NA,NA,13394.8792058248,9.50262776408249,NA,NA,3198231,0.298,90,1,0,20,14,280,0
"653",2008,"Ukraine","UKR",369,"Russia","RUS",365,"Europe",1,1,"0",7858,6213,739,0,8.96941592329188,8.73456169922109,6.60666369962042,0.00995033085316809,0,0,0.0098393,0.0410097,0.806499636177703,0,153669941036.719,25.7580728993129,NA,NA,3322.00512728069,8.10832383360392,NA,NA,46258189,0.385,17,1,0,17,14,238,0
"654",2008,"Belarus","BLR",370,"Russia","RUS",365,"Europe",1,1,"0",7500,5852,688,0,8.92279295712433,8.6747113378153,6.53525578469643,0.00995033085316809,0,0,0.0021442,0.0410097,0.950312717969871,0,52976989868.7029,24.6931235028059,NA,NA,5560.14622910331,8.62337968709722,NA,NA,9527985,0.321,17,0,0,3,14,42,0
"655",2008,"Georgia","GRG",372,"Russia","RUS",365,"Asia",1,1,"5",9433,7187,1751,0,9.1520765238394,8.88016963911005,7.4685189792426,0.00995033085316809,0,0,0.0005391,0.0410097,0.987024896025878,0,11959954721.4274,23.2048297996279,NA,NA,3107.73371855191,8.04164903167553,NA,NA,3848449,0.398,17,1,0,16,14,224,0
"656",2008,"Finland","FIN",375,"Russia","RUS",365,"Europe",1,0,"0",6934,4302,939,0,8.84433777470896,8.36707005679593,6.84589051350534,0.00995033085316809,0,0,0.0018691,0.0410097,0.956409694301147,0,262699590885.339,26.2942769762912,NA,NA,49440.9681797545,10.8085346748637,NA,NA,5313399,0.136,91,1,0,20,14,280,0
"657",2008,"Sweden","SWD",380,"Russia","RUS",365,"Europe",1,0,"0",6647,4420,1261,209,8.80207284074595,8.39412345575538,7.14046096700003,5.34715514863134,0,0,0.0025412,0.0410097,0.941649885536235,0,489188904610.127,26.9160145598197,NA,NA,53059.453925369,10.8791683359948,NA,NA,9219637,0.207,192,1,0,20,14,280,0
"658",2008,"Norway","NOR",385,"Russia","RUS",365,"Europe",1,1,"0",6260,4185,1677,0,8.74209679293298,8.33950329191852,7.42536384648496,0.00995033085316809,1,59,0.0016206,0.0410097,0.96198478546949,0,433251184624.934,26.7945834998141,NA,NA,90862.3997055782,11.4171015499879,NA,NA,4768212,0.127,103,1,0,20,14,280,0
"659",2008,"Denmark","DEN",390,"Russia","RUS",365,"Europe",0,0,"0",6535,5059,1592,308,8.78508216652643,8.52912373856414,7.37338058735425,5.73337363883364,1,59,0.0012895,0.0410097,0.969514789877823,0,332390313434.376,26.5295757582106,NA,NA,60504.7769830456,11.0104775992993,NA,NA,5493621,0.141,192,1,0,20,14,280,0
"660",2008,"Iceland","ICE",395,"Russia","RUS",365,"Europe",0,0,"0",4526,3262,3347,1816,8.41781695640193,8.09040536125304,8.11612141846273,7.50494757195835,1,59,0.0000319,0.0410097,0.999222739854197,0,15200761232.3718,23.4446113446217,NA,NA,47889.3849432345,10.7766491501394,NA,NA,317414,NA,64,NA,0,NA,14,NA,0
"661",2008,"Turkey","TUR",640,"Russia","RUS",365,"Asia",1,0,"0",8782,7048,1812,138,9.0805744524796,8.86064246041381,7.50274372645944,4.934545872989,1,56,0.0151803,0.0410097,0.729839829151094,0,746638358563.097,27.33884677977,NA,NA,10602.8565769792,9.26887873218895,NA,NA,70418604,0.479,192,1,0,17,14,238,1
"662",2008,"Syria","SYR",652,"Russia","RUS",365,"Asia",1,0,"0",9470,7865,2451,606,9.15599083308026,8.97030622428512,7.80466337535121,6.40854526538838,0,0,0.004248,0.0410097,0.906137519140389,0,NA,NA,NA,NA,NA,NA,NA,NA,20664038,0.212,62,0,0,3,14,42,0
"663",2008,"Saudi Arabia","SAU",670,"Russia","RUS",365,"Asia",1,0,"0",10899,8458,3530,1207,9.29651898564801,9.04298742447615,8.16933922798328,7.09672965660619,0,0,0.0117789,0.0410097,0.776866596196906,0,513438407146.667,26.9643959119867,NA,NA,19832.6513319799,9.89508491565152,NA,NA,25888541,0.217,81,0,0,0,14,0,0
"664",2009,"United States","USA",2,"Russia","RUS",365,"Americas",1,0,"2",0,0,7873,81,0.00995033085316809,0.00995033085316809,8.97132274150542,4.40684119104832,1,60,0.1459863,0.0393509,0.21232057029026,1,14617299295858.1,30.3132268265006,NA,NA,47648.8132503916,10.771613003219,NA,NA,306771529,0.5,193,1,0,20,14,280,0
