"","year","cname1","cabbrev1","ccode1","cname2","cabbrev2","ccode2","continent","relevant_expansive","relevant_conserv","intensity","capdistkm_us","mindistkm_us","capdistkm_rus","mindistkm_rus","lncapdistkm_us","lnmindistkm_us","lncapdistkm_rus","lnmindistkm_rus","NATOmem_MEM","NATOdur_MEM","nato_stage","nato_prememb","cinc1","cinc2","cinc_ratio","milex_sipri","milexpercap_sipri","nuclear1","gdp1_2010const","lngdp1_2010const","gdp2_2010const","lngdp2_2010const","gdppc1_2010const","lngdppc1_2010const","gdppc2_2010const","lngdppc2_2010const","pop1","lnpop1","pop2","lnpop2","elf","age1","demo1","demo2","polity1","polity2","polity_intaxn","civilwar"
"551","2006","Ukraine","UKR",369,"Russia","RUS",365,"Europe",1,1,"0",7858,6213,739,0,8.96941592329188,8.73456169922109,6.60666369962042,0.00995033085316809,"0",0,"Non-member","0",0.0114395,0.0411584,0.217489671640883,1808,44.8,"0",139607929641.793,25.6621038282531,1386608432989.65,27.9578819052116,2983.85415462473,8.00097108433319,9693.19784424864,9.17917966532822,46787786,17.6611327655068,143049637,18.7787022469434,0.39,15,"1","0",17,16,272,"0"
"552","2006","Belarus","BLR",370,"Russia","RUS",365,"Europe",1,1,"1",7500,5852,688,0,8.92279295712433,8.6747113378153,6.53525578469643,0.00995033085316809,"0",0,"Non-member","0",0.0021659,0.0411584,0.0499927292535598,485,66.4,"0",44266566187.7427,24.5134955154628,1386608432989.65,27.9578819052116,4608.73674666689,8.43570907385491,9693.19784424864,9.17917966532822,9604924,16.0777865467623,143049637,18.7787022469434,0.326,15,"0","0",3,16,48,"0"
"553","2006","Georgia","GRG",372,"Russia","RUS",365,"Europe",1,1,"0",9433,7187,1751,0,9.1520765238394,8.88016963911005,7.4685189792426,0.00995033085316809,"0",0,"Non-member","0",0.0003961,0.0411584,0.00953206030634468,474,96.5,"0",10372742886.2052,23.0624473262582,1386608432989.65,27.9578819052116,2673.14827416342,7.89101218566795,9693.19784424864,9.17917966532822,3880347,15.1714354008762,143049637,18.7787022469434,0.411,15,"1","0",17,16,272,"0"
"554","2006","Finland","FIN",375,"Russia","RUS",365,"Europe",1,1,"0",6934,4302,939,0,8.84433777470896,8.36707005679593,6.84589051350534,0.00995033085316809,"0",0,"Non-member","0",0.0019583,0.0411584,0.04541859650669,3533,592.8,"0",247537613424.007,26.2348283808387,1386608432989.65,27.9578819052116,47004.3707278108,10.7579958705772,9693.19784424864,9.17917966532822,5266268,15.4768327020481,143049637,18.7787022469434,0.135,89,"1","0",20,16,320,"0"
"555","2006","Sweden","SWD",380,"Russia","RUS",365,"Europe",1,1,"0",6647,4420,1261,209,8.80207284074595,8.39412345575538,7.14046096700003,5.34715514863134,"0",0,"Non-member","0",0.002767,0.0411584,0.0629931656854576,5467,613.1,"0",475064446275.73,26.8867163081478,1386608432989.65,27.9578819052116,52316.9632389091,10.8650759423768,9693.19784424864,9.17917966532822,9080505,16.0216404769983,143049637,18.7787022469434,0.203,190,"1","0",20,16,320,"0"
"556","2006","Norway","NOR",385,"Russia","RUS",365,"Europe",1,1,"0",6260,4185,1677,0,8.74209679293298,8.33950329191852,7.42536384648496,0.00995033085316809,"1",57,"Full","0",0.0017565,0.0411584,0.0409298402186653,5087,1072.5,"0",418661275147.645,26.7603280173915,1386608432989.65,27.9578819052116,89828.4251724899,11.4056567428716,9693.19784424864,9.17917966532822,4660677,15.3546714912265,143049637,18.7787022469434,0.119,101,"1","0",20,16,320,"0"
"557","2006","Denmark","DEN",390,"Russia","RUS",365,"Europe",0,0,"0",6535,5059,1592,308,8.78508216652643,8.52912373856414,7.37338058735425,5.73337363883364,"1",57,"Full","0",0.0012992,0.0411584,0.0305999397045523,4381,715.7,"0",331090561927.791,26.5256577758919,1386608432989.65,27.9578819052116,60892.7715824758,11.0168697534264,9693.19784424864,9.17917966532822,5437272,15.5087882082204,143049637,18.7787022469434,0.129,190,"1","0",20,16,320,"0"
"558","2006","Iceland","ICE",395,"Russia","RUS",365,"Europe",0,0,"0",4526,3262,3347,1816,8.41781695640193,8.09040536125304,8.11612141846273,7.50494757195835,"1",57,"Full","0",0.0000266,0.0411584,0.000645866213427219,0,0,"0",13627609656.7311,23.3353636935943,1386608432989.65,27.9578819052116,44859.8325665482,10.7112980757121,9693.19784424864,9.17917966532822,303782,12.6240689426293,143049637,18.7787022469434,NA,62,NA,"0",NA,16,NA,"0"
"559","2006","Turkey","TUR",640,"Russia","RUS",365,"Europe",1,1,"0",8782,7048,1812,138,9.0805744524796,8.86064246041381,7.50274372645944,4.934545872989,"1",54,"Full","0",0.015189,0.0411584,0.269559908709186,10878,189.6,"0",710950345122.301,27.2898684262269,1386608432989.65,27.9578819052116,10340.0716979496,9.24378208207606,9693.19784424864,9.17917966532822,68756810,18.0460863588403,143049637,18.7787022469434,0.461,190,"1","0",17,16,272,"1"
"560","2006","Syria","SYR",652,"Russia","RUS",365,"Asia",1,0,"0",9470,7865,2451,606,9.15599083308026,8.97030622428512,7.80466337535121,6.40854526538838,"0",0,"Non-member","0",0.0043546,0.0411584,0.0956781578889548,NA,NA,"0",NA,NA,1386608432989.65,27.9578819052116,NA,NA,9693.19784424864,9.17917966532822,19059258,16.7630635787295,143049637,18.7787022469434,0.212,60,"0","0",3,16,48,"0"
"561","2006","Saudi Arabia","SAU",670,"Russia","RUS",365,"Asia",1,0,"0",10899,8458,3530,1207,9.29651898564801,9.04298742447615,8.16933922798328,7.09672965660619,"0",0,"Non-member","0",0.0115048,0.0411584,0.218459949262483,NA,NA,"0",474473116917.565,26.8854707977909,1386608432989.65,27.9578819052116,19367.5856382569,9.87135610424699,9693.19784424864,9.17917966532822,24498310,17.0141147347713,143049637,18.7787022469434,0.216,79,"0","0",0,16,0,"0"
"562","2007","United States","USA",2,"Russia","RUS",365,"Americas",1,0,"0",0,0,7873,81,0.00995033085316809,0.00995033085316809,8.97132274150542,4.40684119104832,"1",58,"Full","0",0.1497976,0.0410956,0.784719413787395,714032,1961.3,"1",15018267849838.4,30.3402884327008,1504469841529.42,28.0394616873051,49856.2814902456,10.8168997752801,10535.1258045896,9.26247026775119,301231207,19.5233886607736,142805114,18.776991426626,0.487,191,"1","0",20,14,280,"0"
"563","2007","Canada","CAN",20,"Russia","RUS",365,"Americas",1,0,"0",731,0,7215,1258,6.59579417507018,0.00995033085316809,8.88405744755081,7.13808097682456,"1",58,"Full","0",0.0107591,0.0410956,0.207485531687581,17275,528.9,"0",1596241677726.35,28.0986730306391,1504469841529.42,28.0394616873051,48534.1744769374,10.790023457182,10535.1258045896,9.26247026775119,32889025,17.3086496041664,142805114,18.776991426626,0.722,87,"1","0",20,14,280,"0"
"564","2007","United Kingdom","UKG",200,"Russia","RUS",365,"Europe",1,1,"0",5932,4122,2512,1211,8.68828695174517,8.32433875812234,7.82923651684328,7.1000354174203,"1",58,"Full","0",0.0188802,0.0410956,0.314796968110471,55960,1073.7,"1",2542769379532.51,28.5642749099087,1504469841529.42,28.0394616873051,41465.5454972921,10.6326181324069,10535.1258045896,9.26247026775119,61322463,17.9316567939721,142805114,18.776991426626,0.378,191,"1","0",20,14,280,"0"
"565","2007","Ireland","IRE",205,"Russia","RUS",365,"Europe",0,0,"0",5445,4035,2831,1682,8.60263850944208,8.30301185917112,7.94874198588082,7.4283391359438,"0",0,"Non-member","0",0.000625,0.0410956,0.0149806090995815,1231,317.3,"0",240657630563.929,26.206641140333,1504469841529.42,28.0394616873051,54708.0708415634,10.9097665249038,10535.1258045896,9.26247026775119,4398942,15.2968748450298,142805114,18.776991426626,0.157,85,"1","0",20,14,280,"0"
"566","2007","Netherlands","NTH",210,"Russia","RUS",365,"Europe",1,1,"0",6198,4997,2173,838,8.73214488086403,8.51679511219322,7.68432866748658,6.73222262534731,"1",58,"Full","0",0.0050609,0.0410956,0.109646528657935,11743,695.5,"0",848715440349.521,27.4669897966981,1504469841529.42,28.0394616873051,51808.7651211157,10.8553146247654,10535.1258045896,9.26247026775119,16381696,16.6116752335869,142805114,18.776991426626,0.26,191,"1","0",20,14,280,"0"
"567","2007","Belgium","BEL",211,"Russia","RUS",365,"Europe",1,1,"0",6246,4959,2294,1007,8.73985822826066,8.50916303584597,7.73849247978363,6.91573336921703,"1",58,"Full","0",0.0037915,0.0410956,0.0844674750652192,5487,482.7,"0",475079129959.516,26.886747216495,1504469841529.42,28.0394616873051,44710.3842532272,10.7079610635375,10535.1258045896,9.26247026775119,10625700,16.1787862480101,142805114,18.776991426626,0.586,177,"1","0",18,14,252,"0"
"568","2007","Luxembourg","LUX",212,"Russia","RUS",365,"Europe",0,0,"0",6381,5220,2195,1043,8.76123837374389,8.56044614875061,7.69439735635312,6.95082434694077,"1",58,"Full","0",0.0004371,0.0410956,0.0105242375285016,296,602.3,"0",53744023864.3625,24.707498313854,1504469841529.42,28.0394616873051,111968.349255848,11.6259715144095,10535.1258045896,9.26247026775119,479993,13.0815289036395,142805114,18.776991426626,NA,87,"1","0",20,14,280,"0"
"569","2007","France","FRN",220,"Russia","RUS",365,"Europe",1,1,"0",6194,4587,2530,1003,8.73149940826694,8.43120165784584,7.83637371154483,6.91175726036144,"1",58,"Full","0",0.0184784,0.0410956,0.310175579950985,49705,819.2,"1",2661973862041.22,28.6100890169356,1504469841529.42,28.0394616873051,41582.7997049377,10.6354418921163,10535.1258045896,9.26247026775119,64016225,17.9746471405965,142805114,18.776991426626,NA,191,"1","0",19,14,266,"0"
"570","2007","Switzerland","SWZ",225,"Russia","RUS",365,"Europe",0,0,"0",6629,5418,2337,1049,8.7993615914744,8.59766842092333,7.75705541918283,6.95655496691574,"0",0,"Non-member","0",0.0012825,0.0410956,0.030263272775325,4404,467.7,"0",567418887613.848,27.0643636467718,1504469841529.42,28.0394616873051,75143.7022646911,11.2271575894698,10535.1258045896,9.26247026775119,7551117,15.837206191057,142805114,18.776991426626,0.349,191,"1","0",20,14,280,"0"
"571","2007","Spain","SPN",230,"Russia","RUS",365,"Europe",1,0,"0",6105,4524,3452,1809,8.71702881102686,8.41737506607634,8.14700159341823,7.50108764910649,"1",25,"Full","0",0.0103071,0.0410956,0.200516704375451,20144,441.7,"0",1460914788659.92,28.0100839230126,1504469841529.42,28.0394616873051,32301.9690040863,10.3828834672316,10535.1258045896,9.26247026775119,45226803,17.6272004781129,142805114,18.776991426626,0.652,191,"1","0",20,14,280,"0"
"572","2007","Portugal","POR",235,"Russia","RUS",365,"Europe",0,0,"0",5759,2985,3948,2381,8.65869448979954,8.00169332705535,8.2812201935701,7.77569994805925,"1",58,"Full","0",0.002011,0.0410956,0.0466517888212014,4282,413,"0",240585204138.036,26.2063401429104,1504469841529.42,28.0394616873051,22819.5035227319,10.035370866945,10535.1258045896,9.26247026775119,10542964,16.1709693717639,142805114,18.776991426626,0.131,191,"1","0",20,14,280,"0"
"573","2007","Germany","GMY",260,"Russia","RUS",365,"Europe",1,0,"0",6739,5131,1621,369,8.81581668758478,8.5432526742917,7.39142139988447,5.91353003230007,"1",52,"Full","0",0.0216176,0.0410956,0.344705739780461,41057,505.9,"0",3424050776251.82,28.8618454036109,1504469841529.42,28.0394616873051,41621.5118402428,10.6363724241376,10535.1258045896,9.26247026775119,82266372,18.2254729917505,142805114,18.776991426626,0.174,191,"1","0",20,14,280,"0"
"574","2007","Poland","POL",290,"Russia","RUS",365,"Europe",1,1,"0",7197,5537,1138,0,8.88155987791281,8.61939050943531,7.0379147430399,0.00995033085316809,"1",8,"Full","0",0.006702,0.0410956,0.140216245167121,8150,223.9,"0",431664312008.755,26.7909140675911,1504469841529.42,28.0394616873051,11323.6613525288,9.33464974049751,10535.1258045896,9.26247026775119,38120560,17.4562643535885,142805114,18.776991426626,0.05,89,"1","0",20,14,280,"0"
"575","2007","Austria","AUS",305,"Russia","RUS",365,"Europe",1,0,"0",7130,5593,1661,666,8.87220815835519,8.62945166138991,7.41578299224446,6.50280503830699,"0",0,"Non-member","0",0.0024785,0.0410956,0.0568801191533503,3707,421,"0",394121024465.176,26.699923867771,1504469841529.42,28.0394616873051,47510.2937856663,10.7687016778214,10535.1258045896,9.26247026775119,8295487,15.9312223117026,142805114,18.776991426626,0.215,88,"1","0",20,14,280,"0"
"576","2007","Hungary","HUN",310,"Russia","RUS",365,"Europe",1,1,"0",7368,6024,1563,651,8.90503864780231,8.70367441810852,7.35500831494671,6.48005989923235,"1",8,"Full","0",0.0015229,0.0410956,0.0357333083050788,1647,177.2,"0",138355712640.943,25.6530938335516,1504469841529.42,28.0394616873051,13758.8245408056,9.5294356820248,10535.1258045896,9.26247026775119,10055780,16.1236582519666,142805114,18.776991426626,0.187,89,"1","0",20,14,280,"0"
"577","2007","Czechia","CZR",316,"Russia","RUS",365,"Europe",1,1,"0",6905,5601,1654,479,8.84014732596511,8.63088074089522,7.41156233008898,6.17380693701826,"1",8,"Full","0",0.0023939,0.0410956,0.0550454707458122,3122,261.4,"0",208469898850.69,26.0630604977422,1504469841529.42,28.0394616873051,20242.0992806842,9.91551983742431,10535.1258045896,9.26247026775119,10298828,16.1475407583873,142805114,18.776991426626,0.291,14,"1","0",19,14,266,"0"
"578","2007","Slovakia","SLO",317,"Russia","RUS",365,"Europe",1,1,"0",7183,5997,1611,539,8.87961300196325,8.69918302652997,7.38523712652128,6.29158765790537,"1",3,"Full","0",0.0013462,0.0410956,0.0317187301198347,1329,211,"0",85460315452.6891,25.1713179583875,1504469841529.42,28.0394616873051,15900.7117993952,9.67411915446386,10535.1258045896,9.26247026775119,5374622,15.4971989918438,142805114,18.776991426626,0.243,14,"1","0",20,14,280,"0"
"579","2007","Italy","ITA",325,"Russia","RUS",365,"Europe",1,1,"0",7273,5505,2399,976,8.89206300030541,8.61359550190141,7.78322818299402,6.88449688740494,"1",58,"Full","0",0.0169163,0.0410956,0.291600516445764,32066,544.4,"0",2236562927372.39,28.4359613959638,1504469841529.42,28.0394616873051,38272.2040964632,10.5524791700841,10535.1258045896,9.26247026775119,58438310,17.8834822431629,142805114,18.776991426626,0.099,191,"1","0",20,14,280,"0"
"580","2007","Malta","MLT",338,"Russia","RUS",365,"Europe",1,0,"0",7727,6646,2769,2094,8.95260666988738,8.80192240847854,7.92660620928317,7.64731360561454,"0",0,"Non-member","0",0.0000356,0.0410956,0.000865523009297079,50.9,120.8,"0",8340378322.50278,22.8443744146986,1504469841529.42,28.0394616873051,20506.2359794425,9.928484312988,10535.1258045896,9.26247026775119,406724,12.915892584964,142805114,18.776991426626,NA,43,NA,"0",NA,14,NA,"0"
"581","2007","Albania","ALB",339,"Russia","RUS",365,"Europe",1,1,"0",7777,6557,2031,1310,8.95905580039242,8.78844248225857,7.61678072994611,7.17855311149967,"0",0,"MAP","1",0.0002822,0.0410956,0.00682008226633605,210,64.2,"0",10351466806.2388,23.0603940670259,1504469841529.42,28.0394616873051,3485.32240934607,8.15631583235772,10535.1258045896,9.26247026775119,2970017,14.9040785747336,142805114,18.776991426626,0.128,93,"1","0",19,14,266,"0"
"582","2007","Montenegro","MNG",341,"Russia","RUS",365,"Europe",1,0,"0",7654,6451,1936,1211,8.94311561442666,8.7721469891509,7.56890082601628,7.1000354174203,"0",0,"PfP","1",0.0000675,0.0410956,0.0016398181866769,72.9,103.6,"0",3992376805.20863,22.1076525810235,1504469841529.42,28.0394616873051,6482.44660882261,8.77685328117722,10535.1258045896,9.26247026775119,615875,13.3308009397881,142805114,18.776991426626,NA,1,"1","0",19,14,266,"0"
"583","2007","North Macedonia","MAC",343,"Russia","RUS",365,"Europe",0,0,"0",7833,6666,1869,1162,8.96622979071207,8.80492676254194,7.53369905742792,7.05876675093398,"0",0,"MAP","1",0.0003051,0.0410956,0.00736944061332296,171,78.7,"0",8660335906.47652,22.8820193470452,1504469841529.42,28.0394616873051,4193.00226998039,8.34117228854443,10535.1258045896,9.26247026775119,2065426,14.5408475475039,142805114,18.776991426626,0.55,14,"1","0",19,14,266,"0"
"584","2007","Croatia","CRO",344,"Russia","RUS",365,"Europe",0,0,"0",7275,5969,1890,914,8.8923379140186,8.69450388142712,7.54486635685177,6.81893499417755,"0",0,"MAP","1",0.0006084,0.0410956,0.0145885286783042,1000,224.4,"0",64298314188.4647,24.8867992499375,1504469841529.42,28.0394616873051,14917.6512895905,9.61030044109715,10535.1258045896,9.26247026775119,4310217,15.2764990431673,142805114,18.776991426626,0.206,15,"1","0",19,14,266,"0"
"585","2007","Yugoslavia","YUG",345,"Russia","RUS",365,"Europe",1,1,"0",7635,6285,1730,919,8.94063049443095,8.74608180819303,7.45646033216703,6.82438453954923,"0",0,"Non-member","0",0.0012524,0.0410956,0.0295740058562388,NA,NA,"0",40397236364.6127,24.4220272127571,1504469841529.42,28.0394616873051,5472.70934370718,8.60752908242638,10535.1258045896,9.26247026775119,7381579,15.8144982671578,142805114,18.776991426626,0.414,129,"1","0",18,14,252,"0"
"586","2007","Bosnia & Herzegovina","BOS",346,"Russia","RUS",365,"Europe",0,0,"0",7562,6138,1918,1041,8.93102453808178,8.72241877035596,7.55956470704154,6.94890681919625,"0",0,"Non-member","0",0.0003798,0.0410956,0.0091572353732574,193,51.8,"0",16650743291.5849,23.5357206945137,1504469841529.42,28.0394616873051,4425.11035482351,8.39505049607423,10535.1258045896,9.26247026775119,3762786,15.1406704668575,142805114,18.776991426626,0.646,15,NA,"0",NA,14,NA,"0"
"587","2007","Slovenia","SLV",349,"Russia","RUS",365,"Europe",0,0,"0",7122,5913,1909,877,8.87108566788022,8.68507939131394,7.55486375662906,6.7776579830919,"1",3,"Full","0",0.000339,0.0410956,0.00818156806147519,708,344.2,"0",49659791567.8536,24.6284614198338,1504469841529.42,28.0394616873051,24606.9323697247,10.1107834858686,10535.1258045896,9.26247026775119,2018122,14.5176784344304,142805114,18.776991426626,0.242,15,"1","0",20,14,280,"0"
"588","2007","Greece","GRC",350,"Russia","RUS",365,"Europe",0,0,"0",8244,6758,2170,903,9.01736344784924,8.81863170860806,7.68294777603995,6.8068404222779,"1",55,"Full","0",0.003934,0.0410956,0.0873647556274095,8260,767.3,"0",332060633365.953,26.5285834198083,1504469841529.42,28.0394616873051,30054.889337735,10.3107806334746,10535.1258045896,9.26247026775119,11048473,16.217802877749,142805114,18.776991426626,0.132,179,"1","0",20,14,280,"0"
"589","2007","Bulgaria","BUL",355,"Russia","RUS",365,"Europe",1,1,"0",7952,6641,1782,658,8.98130575234349,8.80116990750617,7.48605822637237,6.4907387088942,"1",3,"Full","0",0.0014689,0.0410956,0.0345099789730879,1121,130.7,"0",48876966228.4417,24.6125720841807,1504469841529.42,28.0394616873051,6477.77027728137,8.7761316371206,10535.1258045896,9.26247026775119,7545338,15.8364405809176,142805114,18.776991426626,0.284,99,"1","0",19,14,266,"0"
"590","2007","Moldova","MLD",359,"Russia","RUS",365,"Europe",1,1,"0",7970,6606,1088,496,8.98356648897487,8.79588648557498,6.99302430562726,6.20861014661856,"0",0,"Non-member","0",0.0003506,0.0410956,0.00845915910264391,31.5,5.5,"0",6426960903.2039,22.5837676201062,1504469841529.42,28.0394616873051,2236.68686548507,7.71275097202513,10535.1258045896,9.26247026775119,2873429,14.8710169995774,142805114,18.776991426626,0.469,16,"1","0",19,14,266,"0"
"591","2007","Romania","ROM",360,"Russia","RUS",365,"Europe",1,1,"0",8006,6362,1477,554,8.98807268697906,8.75825681481729,7.29845186738512,6.31898613160213,"1",3,"Full","0",0.003168,0.0410956,0.0715712233076388,2323,124,"0",167570353781.434,25.8446691226025,1504469841529.42,28.0394616873051,8024.25409270735,8.99022399572905,10535.1258045896,9.26247026775119,20882982,16.8544451752382,142805114,18.776991426626,0.203,129,"1","0",19,14,266,"0"
"592","2007","Estonia","EST",366,"Russia","RUS",365,"Europe",1,1,"3",6981,5467,898,0,8.85109211991832,8.60667002666441,6.80129415788028,0.00995033085316809,"1",3,"Full","0",0.0001765,0.0410956,0.00427649671327604,435,276.7,"0",23614406696.2817,23.8851228159595,1504469841529.42,28.0394616873051,17613.7532418487,9.77643531006145,10535.1258045896,9.26247026775119,1340680,14.1086882592468,142805114,18.776991426626,0.476,89,"1","0",19,14,266,"0"
"593","2007","Latvia","LAT",367,"Russia","RUS",365,"Europe",1,1,"0",7126,5643,854,0,8.8716470706158,8.63835008476419,6.7511131647748,0.00995033085316809,"1",3,"Full","0",0.0003499,0.0410956,0.00844241232461908,558,219.1,"0",30135220876.8924,24.1289604534345,1504469841529.42,28.0394616873051,13695.8044274789,9.52484481874386,10535.1258045896,9.26247026775119,2200325,14.6041160937137,142805114,18.776991426626,0.565,89,"1","0",18,14,252,"0"
"594","2007","Lithuania","LIT",368,"Russia","RUS",365,"Europe",1,1,"0",7320,5804,791,0,8.89850357557933,8.66647661678339,6.67457401799734,0.00995033085316809,"1",3,"Full","0",0.0004172,0.0410956,0.0100499123162013,518,135.6,"0",41808068664.6641,24.4563551881043,1504469841529.42,28.0394616873051,12938.4911012938,9.46796195393686,10535.1258045896,9.26247026775119,3231294,14.9883935467357,142805114,18.776991426626,0.3,89,"1","0",20,14,280,"0"
"595","2007","Ukraine","UKR",369,"Russia","RUS",365,"Europe",1,1,"0",7858,6213,739,0,8.96941592329188,8.73456169922109,6.60666369962042,0.00995033085316809,"0",0,"Non-member","0",0.0111927,0.0410956,0.214057446885823,2197,61.7,"0",150209086270.689,25.7352940689253,1504469841529.42,28.0394616873051,3229.65317989658,8.08013003580661,10535.1258045896,9.26247026775119,46509355,17.6551640548348,142805114,18.776991426626,0.387,16,"1","0",17,14,238,"0"
"596","2007","Belarus","BLR",370,"Russia","RUS",365,"Europe",1,1,"0",7500,5852,688,0,8.92279295712433,8.6747113378153,6.53525578469643,0.00995033085316809,"0",0,"Non-member","0",0.0021426,0.0410956,0.0495534041657608,529,78.8,"0",48073493773.2612,24.595996797161,1504469841529.42,28.0394616873051,5028.10690244594,8.52279883090932,10535.1258045896,9.26247026775119,9560953,16.0731980718897,142805114,18.776991426626,0.323,16,"0","0",3,14,42,"0"
"597","2007","Georgia","GRG",372,"Russia","RUS",365,"Europe",1,1,"4",9433,7187,1751,0,9.1520765238394,8.88016963911005,7.4685189792426,0.00995033085316809,"0",0,"Non-member","0",0.0004165,0.0410956,0.0100332192300558,938,223.6,"0",11677525383.3677,23.180931924037,1504469841529.42,28.0394616873051,3025.14181631106,8.01471325079119,10535.1258045896,9.26247026775119,3860158,15.1662189348931,142805114,18.776991426626,0.405,16,"1","0",16,14,224,"0"
"598","2007","Finland","FIN",375,"Russia","RUS",365,"Europe",1,1,"0",6934,4302,939,0,8.84433777470896,8.36707005679593,6.84589051350534,0.00995033085316809,"0",0,"Non-member","0",0.0018608,0.0410956,0.043318341388012,3329,622.3,"0",260655464541.708,26.2864653129962,1504469841529.42,28.0394616873051,49285.1700490303,10.8053785044138,10535.1258045896,9.26247026775119,5288720,15.4810869995549,142805114,18.776991426626,0.135,90,"1","0",20,14,280,"0"
"599","2007","Sweden","SWD",380,"Russia","RUS",365,"Europe",1,1,"0",6647,4420,1261,209,8.80207284074595,8.39412345575538,7.14046096700003,5.34715514863134,"0",0,"Non-member","0",0.0027194,0.0410956,0.06206550268173,5611,697,"0",491402966162.082,26.9205303331611,1504469841529.42,28.0394616873051,53716.4434028519,10.8914744422439,10535.1258045896,9.26247026775119,9148092,16.0290560013228,142805114,18.776991426626,0.205,191,"1","0",20,14,280,"0"
"600","2007","Norway","NOR",385,"Russia","RUS",365,"Europe",1,1,"0",6260,4185,1677,0,8.74209679293298,8.33950329191852,7.42536384648496,0.00995033085316809,"1",58,"Full","0",0.0017348,0.0410956,0.0405039411259292,5412,1244.9,"0",431197048129.248,26.7898310108064,1504469841529.42,28.0394616873051,91565.7333981819,11.4248123911338,10535.1258045896,9.26247026775119,4709153,15.3650188341485,142805114,18.776991426626,0.123,102,"1","0",20,14,280,"0"
"601","2007","Denmark","DEN",390,"Russia","RUS",365,"Europe",0,0,"0",6535,5059,1592,308,8.78508216652643,8.52912373856414,7.37338058735425,5.73337363883364,"1",58,"Full","0",0.0012432,0.0410956,0.0293631373586403,4226,763.4,"0",334100966204.774,26.5347090782677,1504469841529.42,28.0394616873051,61174.5416142733,11.0214863952591,10535.1258045896,9.26247026775119,5461438,15.5132228679416,142805114,18.776991426626,0.135,191,"1","0",20,14,280,"0"
"602","2007","Iceland","ICE",395,"Russia","RUS",365,"Europe",0,0,"0",4526,3262,3347,1816,8.41781695640193,8.09040536125304,8.11612141846273,7.50494757195835,"1",58,"Full","0",0.0000264,0.0410956,0.000641992121005788,0,0,"0",14903878824.4529,23.4248873398083,1504469841529.42,28.0394616873051,47835.3826298533,10.775520867032,10535.1258045896,9.26247026775119,311566,12.6493697144598,142805114,18.776991426626,NA,63,NA,"0",NA,14,NA,"0"
"603","2007","Turkey","TUR",640,"Russia","RUS",365,"Europe",1,1,"0",8782,7048,1812,138,9.0805744524796,8.86064246041381,7.50274372645944,4.934545872989,"1",55,"Full","0",0.0153242,0.0410956,0.271610321199295,10489,215.4,"0",746807182119.216,27.33907286576,1504469841529.42,28.0394616873051,10732.7874091418,9.28105857906853,10535.1258045896,9.26247026775119,69581848,18.0580143012068,142805114,18.776991426626,0.47,191,"1","0",17,14,238,"1"
"604","2007","Syria","SYR",652,"Russia","RUS",365,"Asia",1,0,"0",9470,7865,2451,606,9.15599083308026,8.97030622428512,7.80466337535121,6.40854526538838,"0",0,"Non-member","0",0.0043551,0.0410956,0.0958203063979212,NA,NA,"0",NA,NA,1504469841529.42,28.0394616873051,NA,NA,10535.1258045896,9.26247026775119,19878254,16.8051369791832,142805114,18.776991426626,0.212,61,"0","0",3,14,42,"0"
"605","2007","Saudi Arabia","SAU",670,"Russia","RUS",365,"Asia",1,0,"0",10899,8458,3530,1207,9.29651898564801,9.04298742447615,8.16933922798328,7.09672965660619,"0",0,"Non-member","0",0.0117657,0.0410956,0.222576818958293,NA,NA,"0",483237253411.601,26.9037735778874,1504469841529.42,28.0394616873051,19187.8096525269,9.86203044244178,10535.1258045896,9.26247026775119,25184597,17.0417431755495,142805114,18.776991426626,0.216,80,"0","0",0,14,0,"0"
"606","2008","United States","USA",2,"Russia","RUS",365,"Americas",1,0,"1",0,0,7873,81,0.00995033085316809,0.00995033085316809,8.97132274150542,4.40684119104832,"1",59,"Full","0",0.1478703,0.0410097,0.782879606099111,765973,2164,"1",14997755929007.8,30.338921701106,1582701810889.97,28.0901545094626,49319.4788646606,10.8060743908125,11087.8210530057,9.31360258250127,304093966,19.5328473136149,142742366,18.7765519340375,0.494,192,"1","0",20,14,280,"0"
"607","2008","Canada","CAN",20,"Russia","RUS",365,"Americas",1,0,"0",731,0,7215,1258,6.59579417507018,0.00995033085316809,8.88405744755081,7.13808097682456,"1",59,"Full","0",0.0104469,0.0410097,0.203023518848894,18617,580.2,"0",1612325771145.48,28.1086988308766,1582701810889.97,28.0901545094626,48495.2040398051,10.7892201862588,11087.8210530057,9.31360258250127,33247118,17.3194786749963,142742366,18.7765519340375,0.723,88,"1","0",20,14,280,"0"
"608","2008","United Kingdom","UKG",200,"Russia","RUS",365,"Europe",1,1,"0",5932,4122,2512,1211,8.68828695174517,8.32433875812234,7.82923651684328,7.1000354174203,"1",59,"Full","0",0.0174505,0.0410097,0.298502228866819,58510,1055.9,"1",2535620293003.54,28.5614594145597,1582701810889.97,28.0901545094626,41024.8110752438,10.6219323108348,11087.8210530057,9.31360258250127,61806995,17.9395271200661,142742366,18.7765519340375,0.382,192,"1","0",20,14,280,"0"
