"","year","cname1","cabbrev1","ccode1","cname2","cabbrev2","ccode2","relevant_conserv","relevant_expansive","intensity","capdistkm_us","mindistkm_us","capdistkm_rus","mindistkm_rus","NATOdur_MEM","NATOmem_MEM","cinc1","cinc2","cinc_ratio","polity1","polity2","polity_intaxn","civilwar","nuclear1","gdp1_2010const","gdp2_2010const"
"289",2000,"Romania","ROM",360,"Russia","RUS",365,0,0,0,8006,6362,1477,554,-4,0,0.0046057,0.0515117,0.917927416451938,18,16,288,0,0,109896443682.537,951570864960.613
"290",2000,"Estonia","EST",366,"Russia","RUS",365,1,1,0,6981,5467,898,0,-4,0,0.0001679,0.0515117,0.996751135844705,19,16,304,0,0,14057073484.922,951570864960.613
"291",2000,"Latvia","LAT",367,"Russia","RUS",365,0,0,0,7126,5643,854,0,-4,0,0.0003365,0.0515117,0.99350990005439,18,16,288,0,0,16483138516.2392,951570864960.613
"292",2000,"Lithuania","LIT",368,"Russia","RUS",365,1,1,0,7320,5804,791,0,-4,0,0.0005003,0.0515117,0.990381065907867,20,16,320,0,0,24245680339.1276,951570864960.613
"293",2000,"Ukraine","UKR",369,"Russia","RUS",365,1,1,0,7858,6213,739,0,0,0,0.0148746,0.0515117,0.775938710245939,16,16,256,0,0,89401541680.303,951570864960.613
"294",2000,"Belarus","BLR",370,"Russia","RUS",365,1,1,0,7500,5852,688,0,0,0,0.0025812,0.0515117,0.952282092474243,3,16,48,0,0,28028482645.7397,951570864960.613
"295",2000,"Georgia","GRG",372,"Russia","RUS",365,1,1,0,9433,7187,1751,0,0,0,0.0005706,0.0515117,0.989044262638171,15,16,240,0,0,6660152892.33016,951570864960.613
"296",2000,"Finland","FIN",375,"Russia","RUS",365,0,0,0,6934,4302,939,0,0,0,0.0020681,0.0515117,0.961401498325862,20,16,320,0,0,209137216966.512,951570864960.613
"297",2000,"Sweden","SWD",380,"Russia","RUS",365,0,0,0,6647,4420,1261,209,0,0,0.0039448,0.0515117,0.928866769449929,20,16,320,0,0,398727398165.564,951570864960.613
"298",2000,"Norway","NOR",385,"Russia","RUS",365,1,1,0,6260,4185,1677,0,51,1,0.0016587,0.0515117,0.968804071438244,20,16,320,0,0,366702477304.826,951570864960.613
"299",2000,"Denmark","DEN",390,"Russia","RUS",365,0,0,0,6535,5059,1592,308,51,1,0.0013977,0.0515117,0.973583144015997,20,16,320,0,0,298220921668.008,951570864960.613
"300",2000,"Iceland","ICE",395,"Russia","RUS",365,0,0,0,4526,3262,3347,1816,51,1,0.0000466,0.0515117,0.999096168803083,NA,16,NA,0,0,10535472404.082,951570864960.613
"301",2000,"Turkey","TUR",640,"Russia","RUS",365,0,0,0,8782,7048,1812,138,48,1,0.0146565,0.0515117,0.778496316961924,17,16,272,1,0,520947371987.241,951570864960.613
"302",2001,"United Kingdom","UKG",200,"Russia","RUS",365,1,1,0,5932,4122,2512,1211,52,1,0.0213525,0.0535273,0.714842988362683,20,16,320,0,1,2163354906535.37,1000101466517.17
"303",2001,"Ireland","IRE",205,"Russia","RUS",365,0,0,0,5445,4035,2831,1682,0,0,0.0005755,0.0535273,0.989362842588554,20,16,320,0,0,176670248836.595,1000101466517.17
"304",2001,"Netherlands","NTH",210,"Russia","RUS",365,1,1,0,6198,4997,2173,838,52,1,0.0056058,0.0535273,0.905200302368724,20,16,320,0,0,756712552640.06,1000101466517.17
"305",2001,"Belgium","BEL",211,"Russia","RUS",365,0,0,0,6246,4959,2294,1007,52,1,0.0044009,0.0535273,0.92402836614982,20,16,320,0,0,410295216338.301,1000101466517.17
"306",2001,"Luxembourg","LUX",212,"Russia","RUS",365,0,0,0,6381,5220,2195,1043,52,1,0.0006075,0.0535273,0.988778013403578,20,16,320,0,0,41810359729.4492,1000101466517.17
"307",2001,"France","FRN",220,"Russia","RUS",365,1,1,0,6194,4587,2530,1003,52,1,0.018026,0.0535273,0.748075909846227,19,16,304,0,1,2379814544584.44,1000101466517.17
"308",2001,"Monaco","MNC",221,"Russia","RUS",365,0,0,0,6752,5667,2497,1487,0,0,0.00000251,0.0535273,0.999953110238949,NA,16,NA,0,0,4560606124.884,1000101466517.17
"309",2001,"Liechtenstein","LIE",223,"Russia","RUS",365,0,0,0,6727,5605,2131,1074,0,0,0.00000108,0.0535273,0.999979823786933,NA,16,NA,0,0,NA,1000101466517.17
"310",2001,"Switzerland","SWZ",225,"Russia","RUS",365,0,0,0,6629,5418,2337,1049,0,0,0.0014647,0.0535273,0.973365216758801,20,16,320,0,0,493542558145.876,1000101466517.17
"311",2001,"Spain","SPN",230,"Russia","RUS",365,0,1,0,6105,4524,3452,1809,19,1,0.0098896,0.0535273,0.844054187448456,20,16,320,0,0,1197811239501.96,1000101466517.17
"312",2001,"Andorra","AND",232,"Russia","RUS",365,0,0,0,6383,5316,2949,1862,0,0,0.00000241,0.0535273,0.999954978272813,NA,16,NA,0,0,2854792522.86889,1000101466517.17
"313",2001,"Portugal","POR",235,"Russia","RUS",365,0,0,0,5759,2985,3948,2381,52,1,0.0017305,0.0535273,0.968683154233429,20,16,320,0,0,225506626603.015,1000101466517.17
"314",2001,"Germany","GMY",255,"Russia","RUS",365,0,1,0,6739,5131,1621,369,46,1,0.0262841,0.0535273,0.67067236008891,20,16,320,0,0,3171263240547.84,1000101466517.17
"315",2001,"Poland","POL",290,"Russia","RUS",365,1,1,0,7197,5537,1138,0,2,1,0.0079703,0.0535273,0.870396568321365,19,16,304,0,0,330273604616.456,1000101466517.17
"316",2001,"Austria","AUS",305,"Russia","RUS",365,0,1,0,7130,5593,1661,666,0,0,0.0025553,0.0535273,0.954436848505597,20,16,320,0,0,340759435782.358,1000101466517.17
"317",2001,"Hungary","HUN",310,"Russia","RUS",365,0,0,0,7368,6024,1563,651,2,1,0.0018077,0.0535273,0.967331706876299,20,16,320,0,0,111215808565.057,1000101466517.17
"318",2001,"Czechia","CZR",316,"Russia","RUS",365,1,1,0,6905,5601,1654,479,2,1,0.0030401,0.0535273,0.946257031435067,20,16,320,0,0,156259186049.492,1000101466517.17
"319",2001,"Slovakia","SLO",317,"Russia","RUS",365,0,0,0,7183,5997,1611,539,-3,0,0.0017396,0.0535273,0.968523655207728,19,16,304,0,0,57425674437.7686,1000101466517.17
"320",2001,"Italy","ITA",325,"Russia","RUS",365,1,1,0,7273,5505,2399,976,52,1,0.0169278,0.0535273,0.759736342720399,20,16,320,0,0,2109031337731.45,1000101466517.17
"321",2001,"San Marino","SNM",331,"Russia","RUS",365,0,0,0,7104,5991,2197,1282,0,0,0.00000226,0.0535273,0.999957780336696,NA,16,NA,0,0,1797418630.58627,1000101466517.17
"322",2001,"Malta","MLT",338,"Russia","RUS",365,0,1,0,7727,6646,2769,2094,0,0,0.0000342,0.0535273,0.999361481661268,NA,16,NA,0,0,7191303195.01525,1000101466517.17
"323",2001,"Albania","ALB",339,"Russia","RUS",365,0,0,0,7777,6557,2031,1310,-8,0,0.0003858,0.0535273,0.992844039760281,15,16,240,0,0,7508515182.79876,1000101466517.17
"324",2001,"North Macedonia","MAC",343,"Russia","RUS",365,0,0,0,7833,6666,1869,1162,-19,0,0.0003499,0.0535273,0.993505601627405,16,16,256,1,0,6802458901.68212,1000101466517.17
"325",2001,"Croatia","CRO",344,"Russia","RUS",365,0,0,0,7275,5969,1890,914,-8,0,0.0009459,0.0535273,0.982635497822783,18,16,288,0,0,48295168596.6934,1000101466517.17
"326",2001,"Yugoslavia","YUG",345,"Russia","RUS",365,1,1,0,7635,6285,1730,919,0,0,0.0019015,0.0535273,0.965694729093901,17,16,272,0,0,NA,1000101466517.17
"327",2001,"Bosnia & Herzegovina","BOS",346,"Russia","RUS",365,0,0,0,7562,6138,1918,1041,0,0,0.000444,0.0535273,0.991773405495143,NA,16,NA,0,0,11820708666.8429,1000101466517.17
"328",2001,"Slovenia","SLV",349,"Russia","RUS",365,0,0,0,7122,5913,1909,877,-3,0,0.0003466,0.0535273,0.993566457969443,20,16,320,0,0,38026208095.0636,1000101466517.17
"329",2001,"Greece","GRC",350,"Russia","RUS",365,0,0,0,8244,6758,2170,903,49,1,0.0038224,0.0535273,0.933349259019663,20,16,320,0,0,261901399075.399,1000101466517.17
"330",2001,"Bulgaria","BUL",355,"Russia","RUS",365,1,1,0,7952,6641,1782,658,-3,0,0.0018588,0.0535273,0.966439232948339,19,16,304,0,0,33799245072.7903,1000101466517.17
"331",2001,"Moldova","MLD",359,"Russia","RUS",365,1,1,0,7970,6606,1088,496,0,0,0.0004724,0.0535273,0.991251803250759,18,16,288,0,0,4487644450.3731,1000101466517.17
"332",2001,"Romania","ROM",360,"Russia","RUS",365,0,0,0,8006,6362,1477,554,-3,0,0.0038872,0.0535273,0.932295848609672,18,16,288,0,0,115630989855.201,1000101466517.17
"333",2001,"Estonia","EST",366,"Russia","RUS",365,1,1,0,6981,5467,898,0,-3,0,0.0001633,0.0535273,0.996958499253128,19,16,304,0,0,14897630702.9491,1000101466517.17
"334",2001,"Latvia","LAT",367,"Russia","RUS",365,0,0,0,7126,5643,854,0,-3,0,0.0003538,0.0535273,0.993433690106549,18,16,288,0,0,17524718245.7675,1000101466517.17
"335",2001,"Lithuania","LIT",368,"Russia","RUS",365,1,1,0,7320,5804,791,0,-3,0,0.0005145,0.0535273,0.990479591723444,20,16,320,0,0,25827572947.2442,1000101466517.17
"336",2001,"Ukraine","UKR",369,"Russia","RUS",365,1,1,0,7858,6213,739,0,0,0,0.0151345,0.0535273,0.779579038126003,16,16,256,0,0,97629786737.4097,1000101466517.17
"337",2001,"Belarus","BLR",370,"Russia","RUS",365,1,1,0,7500,5852,688,0,0,0,0.0025387,0.0535273,0.954719437805444,3,16,48,0,0,29352914216.1911,1000101466517.17
"338",2001,"Georgia","GRG",372,"Russia","RUS",365,1,1,0,9433,7187,1751,0,0,0,0.0004692,0.0535273,0.991310547905883,15,16,240,0,0,6980203388.87953,1000101466517.17
"339",2001,"Finland","FIN",375,"Russia","RUS",365,0,0,0,6934,4302,939,0,0,0,0.002017,0.0535273,0.963686642913854,20,16,320,0,0,214595170160.905,1000101466517.17
"340",2001,"Sweden","SWD",380,"Russia","RUS",365,0,0,0,6647,4420,1261,209,0,0,0.0041333,0.0535273,0.928316736211555,20,16,320,0,0,404506946291.441,1000101466517.17
"341",2001,"Norway","NOR",385,"Russia","RUS",365,1,1,0,6260,4185,1677,0,52,1,0.0016667,0.0535273,0.969802877124325,20,16,320,0,0,374310785078.08,1000101466517.17
"342",2001,"Denmark","DEN",390,"Russia","RUS",365,0,0,0,6535,5059,1592,308,52,1,0.0013802,0.0535273,0.974863178982835,20,16,320,0,0,300675736193.135,1000101466517.17
"343",2001,"Iceland","ICE",395,"Russia","RUS",365,0,0,0,4526,3262,3347,1816,52,1,0.0000468,0.0535273,0.999126443561348,NA,16,NA,0,0,10946230526.7459,1000101466517.17
"344",2001,"Turkey","TUR",640,"Russia","RUS",365,0,0,0,8782,7048,1812,138,49,1,0.0135269,0.0535273,0.798269161364985,17,16,272,1,0,489886870783.114,1000101466517.17
"345",2002,"United Kingdom","UKG",200,"Russia","RUS",365,1,1,0,5932,4122,2512,1211,53,1,0.0192999,0.049657,0.720116478553995,20,16,320,0,1,2213638870146.23,1047106154523.93
"346",2002,"Ireland","IRE",205,"Russia","RUS",365,0,0,0,5445,4035,2831,1682,0,0,0.0005991,0.049657,0.988079059059497,20,16,320,0,0,187128802584.148,1047106154523.93
"347",2002,"Netherlands","NTH",210,"Russia","RUS",365,1,1,0,6198,4997,2173,838,53,1,0.0054137,0.049657,0.901695456930818,20,16,320,0,0,758356688952.753,1047106154523.93
"348",2002,"Belgium","BEL",211,"Russia","RUS",365,0,0,0,6246,4959,2294,1007,53,1,0.0046968,0.049657,0.91358837836545,20,16,320,0,0,417298500905.365,1047106154523.93
"349",2002,"Luxembourg","LUX",212,"Russia","RUS",365,0,0,0,6381,5220,2195,1043,53,1,0.0005799,0.049657,0.988456692192392,20,16,320,0,0,43407293733.0466,1047106154523.93
"350",2002,"France","FRN",220,"Russia","RUS",365,1,1,0,6194,4587,2530,1003,53,1,0.0194958,0.049657,0.718076491479738,19,16,304,0,1,2406838088087.14,1047106154523.93
"351",2002,"Monaco","MNC",221,"Russia","RUS",365,0,0,0,6752,5667,2497,1487,0,0,0.00000245,0.049657,0.999950663972315,NA,16,NA,0,0,4607420522.33859,1047106154523.93
"352",2002,"Liechtenstein","LIE",223,"Russia","RUS",365,0,0,0,6727,5605,2131,1074,0,0,0.00000109,0.049657,0.999978049900832,NA,16,NA,0,0,NA,1047106154523.93
"353",2002,"Switzerland","SWZ",225,"Russia","RUS",365,0,0,0,6629,5418,2337,1049,0,0,0.0016763,0.049657,0.967344783990119,20,16,320,0,0,494345122150.769,1047106154523.93
"354",2002,"Spain","SPN",230,"Russia","RUS",365,0,1,0,6105,4524,3452,1809,20,1,0.0107764,0.049657,0.821681388106577,20,16,320,0,0,1230523730745.39,1047106154523.93
"355",2002,"Andorra","AND",232,"Russia","RUS",365,0,0,0,6383,5316,2949,1862,0,0,0.00000255,0.049657,0.999948650360303,NA,16,NA,0,0,2984581731.4066,1047106154523.93
"356",2002,"Portugal","POR",235,"Russia","RUS",365,0,0,0,5759,2985,3948,2381,53,1,0.0019677,0.049657,0.961884524268422,20,16,320,0,0,227245111627.459,1047106154523.93
"357",2002,"Germany","GMY",255,"Russia","RUS",365,0,1,0,6739,5131,1621,369,47,1,0.0253005,0.049657,0.662468732281626,20,16,320,0,0,3164969581243.98,1047106154523.93
"358",2002,"Poland","POL",290,"Russia","RUS",365,1,1,0,7197,5537,1138,0,3,1,0.0070496,0.049657,0.875682901108513,20,16,320,0,0,337016548933.771,1047106154523.93
"359",2002,"Austria","AUS",305,"Russia","RUS",365,0,1,0,7130,5593,1661,666,0,0,0.002523,0.049657,0.951648141050211,20,16,320,0,0,346387261608.152,1047106154523.93
"360",2002,"Hungary","HUN",310,"Russia","RUS",365,0,0,0,7368,6024,1563,651,3,1,0.0017305,0.049657,0.966324495256629,20,16,320,0,0,116488860191.132,1047106154523.93
"361",2002,"Czechia","CZR",316,"Russia","RUS",365,1,1,0,6905,5601,1654,479,3,1,0.0029571,0.049657,0.943796434795996,20,16,320,0,0,158841359808.099,1047106154523.93
"362",2002,"Slovakia","SLO",317,"Russia","RUS",365,0,0,0,7183,5997,1611,539,-2,0,0.0015755,0.049657,0.969248035914703,19,16,304,0,0,60015251651.3091,1047106154523.93
"363",2002,"Italy","ITA",325,"Russia","RUS",365,1,1,0,7273,5505,2399,976,53,1,0.0180794,0.049657,0.733091808835427,20,16,320,0,0,2114387075159.67,1047106154523.93
"364",2002,"San Marino","SNM",331,"Russia","RUS",365,0,0,0,7104,5991,2197,1282,0,0,0.00000223,0.049657,0.999955093947288,NA,16,NA,0,0,1803005013.27652,1047106154523.93
"365",2002,"Malta","MLT",338,"Russia","RUS",365,0,1,0,7727,6646,2769,2094,0,0,0.0000362,0.049657,0.999271530108747,NA,16,NA,0,0,7405806708.20628,1047106154523.93
"366",2002,"Albania","ALB",339,"Russia","RUS",365,0,0,0,7777,6557,2031,1310,-7,0,0.0003992,0.049657,0.992024963940531,17,16,272,0,0,7849398816.77983,1047106154523.93
"367",2002,"North Macedonia","MAC",343,"Russia","RUS",365,0,0,0,7833,6666,1869,1162,-18,0,0.0003252,0.049657,0.993493683751416,19,16,304,0,0,6904064881.54553,1047106154523.93
"368",2002,"Croatia","CRO",344,"Russia","RUS",365,0,0,0,7275,5969,1890,914,-7,0,0.0008712,0.049657,0.982758142977585,18,16,288,0,0,50765955869.3026,1047106154523.93
"369",2002,"Yugoslavia","YUG",345,"Russia","RUS",365,1,1,0,7635,6285,1730,919,0,0,0.0015413,0.049657,0.969895484811019,17,16,272,0,0,NA,1047106154523.93
"370",2002,"Bosnia & Herzegovina","BOS",346,"Russia","RUS",365,0,0,0,7562,6138,1918,1041,0,0,0.0004076,0.049657,0.991858518793718,NA,16,NA,0,0,12447206301.0377,1047106154523.93
"371",2002,"Slovenia","SLV",349,"Russia","RUS",365,0,0,0,7122,5913,1909,877,-2,0,0.0003288,0.049657,0.993422131885455,20,16,320,0,0,39359254613.3436,1047106154523.93
"372",2002,"Greece","GRC",350,"Russia","RUS",365,0,0,0,8244,6758,2170,903,50,1,0.0040685,0.049657,0.924272459074369,20,16,320,0,0,272175455237.789,1047106154523.93
"373",2002,"Bulgaria","BUL",355,"Russia","RUS",365,1,1,0,7952,6641,1782,658,-2,0,0.0016948,0.049657,0.966996288348217,19,16,304,0,0,35811325582.0945,1047106154523.93
"374",2002,"Moldova","MLD",359,"Russia","RUS",365,1,1,0,7970,6606,1088,496,0,0,0.0003711,0.049657,0.992582168821122,18,16,288,0,0,4837680701.41398,1047106154523.93
"375",2002,"Romania","ROM",360,"Russia","RUS",365,0,0,0,8006,6362,1477,554,-2,0,0.0035813,0.049657,0.932730759622302,18,16,288,0,0,122225415551.961,1047106154523.93
"376",2002,"Estonia","EST",366,"Russia","RUS",365,1,1,0,6981,5467,898,0,-2,0,0.0001749,0.049657,0.996490200052577,19,16,304,0,0,15911025756.1189,1047106154523.93
"377",2002,"Latvia","LAT",367,"Russia","RUS",365,0,0,0,7126,5643,854,0,-2,0,0.0003542,0.049657,0.992917586460633,18,16,288,0,0,18771771425.6101,1047106154523.93
"378",2002,"Lithuania","LIT",368,"Russia","RUS",365,1,1,0,7320,5804,791,0,-2,0,0.0004719,0.049657,0.99058626859955,20,16,320,0,0,27573710461.2144,1047106154523.93
"379",2002,"Ukraine","UKR",369,"Russia","RUS",365,1,1,1,7858,6213,739,0,0,0,0.0146317,0.049657,0.772406348238493,16,16,256,0,0,102754706789.826,1047106154523.93
"380",2002,"Belarus","BLR",370,"Russia","RUS",365,1,1,0,7500,5852,688,0,0,0,0.0025338,0.049657,0.951451213623857,3,16,48,0,0,30833847251.5793,1047106154523.93
"381",2002,"Georgia","GRG",372,"Russia","RUS",365,1,1,5,9433,7187,1751,0,0,0,0.0004825,0.049657,0.990376848592427,15,16,240,0,0,7362288335.29708,1047106154523.93
"382",2002,"Finland","FIN",375,"Russia","RUS",365,0,0,0,6934,4302,939,0,0,0,0.002059,0.049657,0.960186402660685,20,16,320,0,0,218258528285.8,1047106154523.93
"383",2002,"Sweden","SWD",380,"Russia","RUS",365,0,0,0,6647,4420,1261,209,0,0,0.0032253,0.049657,0.939009838830762,20,16,320,0,0,413393644592.477,1047106154523.93
"384",2002,"Norway","NOR",385,"Russia","RUS",365,1,1,0,6260,4185,1677,0,53,1,0.0018798,0.049657,0.963525092749259,20,16,320,0,0,379724270302.257,1047106154523.93
"385",2002,"Denmark","DEN",390,"Russia","RUS",365,0,0,0,6535,5059,1592,308,53,1,0.0013645,0.049657,0.973256372313632,20,16,320,0,0,302077924105.839,1047106154523.93
"386",2002,"Iceland","ICE",395,"Russia","RUS",365,0,0,0,4526,3262,3347,1816,53,1,0.000024,0.049657,0.999516917936434,NA,16,NA,0,0,11020793074.6702,1047106154523.93
"387",2002,"Turkey","TUR",640,"Russia","RUS",365,0,0,0,8782,7048,1812,138,50,1,0.014344,0.049657,0.775878501898408,17,16,272,1,0,521387961571.207,1047106154523.93
"388",2003,"United Kingdom","UKG",200,"Russia","RUS",365,1,1,0,5932,4122,2512,1211,54,1,0.0191593,0.0497054,0.721783439120478,20,16,320,0,1,2286387401482.14,1123544404801.1
"389",2003,"Ireland","IRE",205,"Russia","RUS",365,0,0,0,5445,4035,2831,1682,0,0,0.0005944,0.0497054,0.988182855597835,20,16,320,0,0,192780034501.664,1123544404801.1
"390",2003,"Netherlands","NTH",210,"Russia","RUS",365,1,1,0,6198,4997,2173,838,54,1,0.0054879,0.0497054,0.900569453176382,20,16,320,0,0,759537041305.901,1123544404801.1
"391",2003,"Belgium","BEL",211,"Russia","RUS",365,0,0,0,6246,4959,2294,1007,54,1,0.0045735,0.0497054,0.915740739034874,20,16,320,0,0,421629863437.465,1123544404801.1
"392",2003,"Luxembourg","LUX",212,"Russia","RUS",365,0,0,0,6381,5220,2195,1043,54,1,0.0005407,0.0497054,0.989238965810282,20,16,320,0,0,44114523107.3278,1123544404801.1
"393",2003,"France","FRN",220,"Russia","RUS",365,1,1,0,6194,4587,2530,1003,54,1,0.0197906,0.0497054,0.715226775641764,19,16,304,0,1,2426650235214.38,1123544404801.1
"394",2003,"Monaco","MNC",221,"Russia","RUS",365,0,0,0,6752,5667,2497,1487,0,0,0.00000243,0.0497054,0.999951114341543,NA,16,NA,0,0,4657527906.66843,1123544404801.1
"395",2003,"Liechtenstein","LIE",223,"Russia","RUS",365,0,0,0,6727,5605,2131,1074,0,0,0.00000107,0.0497054,0.999978473627276,NA,16,NA,0,0,NA,1123544404801.1
"396",2003,"Switzerland","SWZ",225,"Russia","RUS",365,0,0,0,6629,5418,2337,1049,0,0,0.0016512,0.0497054,0.967848338869785,20,16,320,0,0,494540766907,1123544404801.1
"397",2003,"Spain","SPN",230,"Russia","RUS",365,0,1,0,6105,4524,3452,1809,21,1,0.0103428,0.0497054,0.827758367444819,20,16,320,0,0,1267216654327.77,1123544404801.1
"398",2003,"Andorra","AND",232,"Russia","RUS",365,0,0,0,6383,5316,2949,1862,0,0,0.00000263,0.0497054,0.999947091043439,NA,16,NA,0,0,3244067347.20933,1123544404801.1
"399",2003,"Portugal","POR",235,"Russia","RUS",365,0,0,0,5759,2985,3948,2381,54,1,0.0019791,0.0497054,0.961708055606613,20,16,320,0,0,225130549091.069,1123544404801.1
"400",2003,"Germany","GMY",255,"Russia","RUS",365,0,1,0,6739,5131,1621,369,48,1,0.0246804,0.0497054,0.66821086820334,20,16,320,0,0,3142386463737.49,1123544404801.1
"401",2003,"Poland","POL",290,"Russia","RUS",365,1,1,0,7197,5537,1138,0,4,1,0.0069885,0.0497054,0.876732770192208,20,16,320,0,0,349022651145.823,1123544404801.1
"402",2003,"Austria","AUS",305,"Russia","RUS",365,0,1,0,7130,5593,1661,666,0,0,0.0024862,0.0497054,0.952363981943455,20,16,320,0,0,349648396949.29,1123544404801.1
"403",2003,"Hungary","HUN",310,"Russia","RUS",365,0,0,0,7368,6024,1563,651,4,1,0.0017161,0.0497054,0.966626800073899,20,16,320,0,0,121246878911.045,1123544404801.1
"404",2003,"Czechia","CZR",316,"Russia","RUS",365,1,1,0,6905,5601,1654,479,4,1,0.0029913,0.0497054,0.943235534672949,20,16,320,0,0,164564397260.661,1123544404801.1
"405",2003,"Slovakia","SLO",317,"Russia","RUS",365,0,0,0,7183,5997,1611,539,-1,0,0.0015427,0.0497054,0.9698974205873,19,16,304,0,0,63315540678.9118,1123544404801.1
"406",2003,"Italy","ITA",325,"Russia","RUS",365,1,1,0,7273,5505,2399,976,54,1,0.0181284,0.0497054,0.732752698507234,20,16,320,0,0,2117318184220.94,1123544404801.1
"407",2003,"San Marino","SNM",331,"Russia","RUS",365,0,0,0,7104,5991,2197,1282,0,0,0.00000226,0.0497054,0.999954534170387,NA,16,NA,0,0,1872834796.90458,1123544404801.1
"408",2003,"Malta","MLT",338,"Russia","RUS",365,0,1,0,7727,6646,2769,2094,0,0,0.0000368,0.0497054,0.999260185516523,NA,16,NA,0,0,7594193291.79371,1123544404801.1
"409",2003,"Albania","ALB",339,"Russia","RUS",365,0,0,0,7777,6557,2031,1310,-6,0,0.0003553,0.0497054,0.992902616223904,17,16,272,0,0,8283474557.11024,1123544404801.1
"410",2003,"North Macedonia","MAC",343,"Russia","RUS",365,0,0,0,7833,6666,1869,1162,-17,0,0.0003378,0.0497054,0.993249832145027,19,16,304,0,0,7057514742.02549,1123544404801.1
"411",2003,"Croatia","CRO",344,"Russia","RUS",365,0,0,0,7275,5969,1890,914,-6,0,0.0006142,0.0497054,0.987794020620196,18,16,288,0,0,53629303025.2128,1123544404801.1
"412",2003,"Yugoslavia","YUG",345,"Russia","RUS",365,1,1,0,7635,6285,1730,919,0,0,0.0015184,0.0497054,0.970357529117324,NA,16,NA,0,0,NA,1123544404801.1
"413",2003,"Bosnia & Herzegovina","BOS",346,"Russia","RUS",365,0,0,0,7562,6138,1918,1041,0,0,0.0003894,0.0497054,0.992226738104554,NA,16,NA,0,0,12945094517.0988,1123544404801.1
"414",2003,"Slovenia","SLV",349,"Russia","RUS",365,0,0,0,7122,5913,1909,877,-1,0,0.0003167,0.0497054,0.993668798391111,20,16,320,0,0,40524390981.463,1123544404801.1
"415",2003,"Greece","GRC",350,"Russia","RUS",365,0,0,0,8244,6758,2170,903,51,1,0.003931,0.0497054,0.926710219179512,20,16,320,0,0,287946747015.979,1123544404801.1
"416",2003,"Bulgaria","BUL",355,"Russia","RUS",365,1,1,0,7952,6641,1782,658,-1,0,0.0016075,0.0497054,0.968672595000478,19,16,304,0,0,37656268316.9416,1123544404801.1
"417",2003,"Moldova","MLD",359,"Russia","RUS",365,1,1,0,7970,6606,1088,496,0,0,0.0004152,0.0497054,0.991715981053699,18,16,288,0,0,5156967629.53441,1123544404801.1
"418",2003,"Romania","ROM",360,"Russia","RUS",365,0,0,0,8006,6362,1477,554,-1,0,0.0035699,0.0497054,0.932991461333864,18,16,288,0,0,125086892603.754,1123544404801.1
"419",2003,"Estonia","EST",366,"Russia","RUS",365,1,1,0,6981,5467,898,0,-1,0,0.0001822,0.0497054,0.996347789831541,19,16,304,0,0,17114964029.3745,1123544404801.1
"420",2003,"Latvia","LAT",367,"Russia","RUS",365,0,0,0,7126,5643,854,0,-1,0,0.0003454,0.0497054,0.993099011404413,18,16,288,0,0,20355430117.8289,1123544404801.1
"421",2003,"Lithuania","LIT",368,"Russia","RUS",365,1,1,0,7320,5804,791,0,-1,0,0.0004738,0.0497054,0.990557840698935,20,16,320,0,0,30479583848.4675,1123544404801.1
"422",2003,"Ukraine","UKR",369,"Russia","RUS",365,1,1,0,7858,6213,739,0,0,0,0.0145989,0.0497054,0.772971636422448,16,16,256,0,0,112532765633.157,1123544404801.1
"423",2003,"Belarus","BLR",370,"Russia","RUS",365,1,1,0,7500,5852,688,0,0,0,0.0023977,0.0497054,0.95398162489372,3,16,48,0,0,33005534486.7779,1123544404801.1
"424",2003,"Georgia","GRG",372,"Russia","RUS",365,1,1,0,9433,7187,1751,0,0,0,0.00047,0.0497054,0.990632859927375,15,16,240,0,0,8176463446.10898,1123544404801.1
"425",2003,"Finland","FIN",375,"Russia","RUS",365,0,0,0,6934,4302,939,0,0,0,0.0021361,0.0497054,0.958795559542066,20,16,320,0,0,222631777792.508,1123544404801.1
"426",2003,"Sweden","SWD",380,"Russia","RUS",365,0,0,0,6647,4420,1261,209,0,0,0.0030422,0.0497054,0.942325338024858,20,16,320,0,0,422942254775.017,1123544404801.1
"427",2003,"Norway","NOR",385,"Russia","RUS",365,1,1,0,6260,4185,1677,0,54,1,0.0018525,0.0497054,0.964069521838554,20,16,320,0,0,383180162395.028,1123544404801.1
"428",2003,"Denmark","DEN",390,"Russia","RUS",365,0,0,0,6535,5059,1592,308,54,1,0.0013278,0.0497054,0.973981643322386,20,16,320,0,0,303256204811.906,1123544404801.1
"429",2003,"Iceland","ICE",395,"Russia","RUS",365,0,0,0,4526,3262,3347,1816,54,1,0.0000231,0.0497054,0.999535477643605,NA,16,NA,0,0,11270759757.3608,1123544404801.1
"430",2003,"Turkey","TUR",640,"Russia","RUS",365,0,0,0,8782,7048,1812,138,51,1,0.0145365,0.0497054,0.773722445942601,17,16,272,1,0,550628728479.285,1123544404801.1
"431",2004,"United Kingdom","UKG",200,"Russia","RUS",365,1,1,0,5932,4122,2512,1211,55,1,0.0191981,0.0476593,0.71285003604687,20,16,320,0,1,2340665128141.43,1204439016240.96
"432",2004,"Ireland","IRE",205,"Russia","RUS",365,0,0,0,5445,4035,2831,1682,0,0,0.0005888,0.0476593,0.987796410635859,20,16,320,0,0,205737461752.638,1204439016240.96
