"","year","cname1","cabbrev1","ccode1","cname2","cabbrev2","ccode2","continent","relevant_expansive","relevant_conserv","intensity","capdistkm_us","mindistkm_us","capdistkm_rus","mindistkm_rus","lncapdistkm_us","lnmindistkm_us","lncapdistkm_rus","lnmindistkm_rus","NATOmem_MEM","NATOdur_MEM","cinc1","cinc2","cinc_ratio","nuclear1","gdp1_2010const","lngdp1_2010const","gdp2_2010const","lngdp2_2010const","gdppc1_2010const","lngdppc1_2010const","gdppc2_2010const","lngdppc2_2010const","pop1","lnpop1","pop2","lnpop2","elf","age1","demo1","demo2","polity1","polity2","polity_intaxn","civilwar"
"624","2008","Malta","MLT",338,"Russia","RUS",365,"Europe",1,0,"0",7727,6646,2769,2094,8.95260666988738,8.80192240847854,7.92660620928317,7.64731360561454,"0",0,0.0000353,0.0410097,0.000860031672554513,"0",8663131380.0875,22.8823420853965,1582701810890.65,28.0901545094631,21161.6408757838,9.95994542908024,11087.8210530057,9.31360258250127,409379,12.9223991234647,142742366,18.7765519340375,NA,44,NA,"0",NA,14,NA,"0"
"625","2008","Albania","ALB",339,"Russia","RUS",365,"Europe",1,0,"0",7777,6557,2031,1310,8.95905580039242,8.78844248225857,7.61678072994611,7.17855311149967,"0",-1,0.0002812,0.0410097,0.00681021726336796,"0",11127823665.7504,23.1327144454455,1582701810890.65,28.0901545094631,3775.58131429173,8.23630964036865,11087.8210530057,9.31360258250127,2947314,14.8964051477616,142742366,18.7765519340375,0.13,94,"1","0",19,14,266,"0"
"626","2008","Montenegro","MNG",341,"Russia","RUS",365,"Europe",1,0,"0",7654,6451,1936,1211,8.94311561442666,8.7721469891509,7.56890082601628,7.1000354174203,"0",-9,0.0001079,0.0410097,0.00262418039963422,"0",4276873686.64203,22.1764881325874,1582701810890.65,28.0901545094631,6932.07225426566,8.84391407407397,11087.8210530057,9.31360258250127,616969,13.3325756955474,142742366,18.7765519340375,NA,2,"1","0",19,14,266,"0"
"627","2008","North Macedonia","MAC",343,"Russia","RUS",365,"Europe",0,0,"0",7833,6666,1869,1162,8.96622979071207,8.80492676254194,7.53369905742792,7.05876675093398,"0",-12,0.0002935,0.0410097,0.00710598694532143,"0",9134229607.6711,22.9352946890844,1582701810890.65,28.0901545094631,4418.40669877812,8.39353443469531,11087.8210530057,9.31360258250127,2067313,14.5417607429459,142742366,18.7765519340375,0.552,15,"1","0",19,14,266,"0"
"628","2008","Croatia","CRO",344,"Russia","RUS",365,"Europe",0,0,"0",7275,5969,1890,914,8.8923379140186,8.69450388142712,7.54486635685177,6.81893499417755,"0",-1,0.0005853,0.0410097,0.0140714028128381,"0",65539863256.7191,24.9059243938054,1582701810890.65,28.0901545094631,15207.5056777016,9.62954437954357,11087.8210530057,9.31360258250127,4309705,15.2763802486166,142742366,18.7765519340375,0.2,16,"1","0",19,14,266,"0"
"629","2008","Yugoslavia","YUG",345,"Russia","RUS",365,"Europe",1,1,"0",7635,6285,1730,919,8.94063049443095,8.74608180819303,7.45646033216703,6.82438453954923,"0",0,0.0010754,0.0410097,0.0255529866864995,"0",42681932948.2039,24.4770415516751,1582701810890.65,28.0901545094631,5806.89031544951,8.66680047686053,11087.8210530057,9.31360258250127,7350222,15.8102412122253,142742366,18.7765519340375,0.41,130,"1","0",18,14,252,"0"
"630","2008","Bosnia & Herzegovina","BOS",346,"Russia","RUS",365,"Europe",0,0,"0",7562,6138,1918,1041,8.93102453808178,8.72241877035596,7.55956470704154,6.94890681919625,"0",0,0.0003712,0.0410097,0.00897032205679432,"0",17573690343.3046,23.5896687537046,1582701810890.65,28.0901545094631,4680.98609378614,8.45126407051722,11087.8210530057,9.31360258250127,3754271,15.1384049522143,142742366,18.7765519340375,0.644,16,NA,"0",NA,14,NA,"0"
"631","2008","Kosovo","KOS",347,"Russia","RUS",365,"Europe",0,0,"0",7770,6572,1873,1223,8.95815542204408,8.79072714963774,7.53583579896343,7.10988763297354,"0",0,0.0000916,0.0410097,0.00222863997002528,"0",5452852150.31044,22.4194046390642,1582701810890.65,28.0901545094631,3120.58212212803,8.04577484100523,11087.8210530057,9.31360258250127,1747383,14.373630376066,142742366,18.7765519340375,NA,0,"1","0",18,14,252,"0"
"632","2008","Slovenia","SLV",349,"Russia","RUS",365,"Europe",0,0,"0",7122,5913,1909,877,8.87108566788022,8.68507939131394,7.55486375662906,6.7776579830919,"1",4,0.0003299,0.0410097,0.00798024170528984,"0",51402772629.6778,24.6629579501643,1582701810890.65,28.0901545094631,25430.3496482875,10.1436986077628,11087.8210530057,9.31360258250127,2021316,14.5192598420759,142742366,18.7765519340375,0.244,16,"1","0",20,14,280,"0"
"633","2008","Greece","GRC",350,"Russia","RUS",365,"Europe",0,0,"0",8244,6758,2170,903,9.01736344784924,8.81863170860806,7.68294777603995,6.8068404222779,"1",56,0.0040059,0.0410097,0.0889891504278517,"0",330947657768.002,26.5252260661876,1582701810890.65,28.0901545094631,29874.7434421564,10.3047687014867,11087.8210530057,9.31360258250127,11077841,16.2204574558739,142742366,18.7765519340375,0.137,180,"1","0",20,14,280,"0"
"634","2008","Bulgaria","BUL",355,"Russia","RUS",365,"Europe",1,1,"0",7952,6641,1782,658,8.98130575234349,8.80116990750617,7.48605822637237,6.4907387088942,"1",4,0.001324,0.0410097,0.0312753196625856,"0",51853155804.157,24.6716816338808,1582701810890.65,28.0901545094631,6920.61843796227,8.84226041426621,11087.8210530057,9.31360258250127,7492561,15.829421354415,142742366,18.7765519340375,0.285,100,"1","0",19,14,266,"0"
"635","2008","Moldova","MLD",359,"Russia","RUS",365,"Europe",1,1,"0",7970,6606,1088,496,8.98356648897487,8.79588648557498,6.99302430562726,6.20861014661856,"0",0,0.0003292,0.0410097,0.00796344363299459,"0",6928263862.95101,22.6588750939349,1582701810890.65,28.0901545094631,2415.74296711919,7.78976216561333,11087.8210530057,9.31360258250127,2867964,14.8691132804878,142742366,18.7765519340375,0.462,17,"1","0",19,14,266,"0"
"636","2008","Romania","ROM",360,"Russia","RUS",365,"Europe",1,0,"0",8006,6362,1477,554,8.98807268697906,8.75825681481729,7.29845186738512,6.31898613160213,"1",4,0.0029585,0.0410097,0.0672872667063923,"0",183074202155.212,25.9331573838625,1582701810890.65,28.0901545094631,8913.9797644699,9.09537608341978,11087.8210530057,9.31360258250127,20537875,16.8377813496202,142742366,18.7765519340375,0.203,130,"1","0",19,14,266,"0"
"637","2008","Estonia","EST",366,"Russia","RUS",365,"Europe",1,1,"0",6981,5467,898,0,8.85109211991832,8.60667002666441,6.80129415788028,0.00995033085316809,"1",4,0.0001823,0.0410097,0.0044256166245873,"0",22412682982.7979,23.8328928401633,1582701810890.65,28.0901545094631,16762.2845005182,9.72688667146065,11087.8210530057,9.31360258250127,1337090,14.1060069240741,142742366,18.7765519340375,0.473,90,"1","0",19,14,266,"0"
"638","2008","Latvia","LAT",367,"Russia","RUS",365,"Europe",1,0,"0",7126,5643,854,0,8.8716470706158,8.63835008476419,6.7511131647748,0.00995033085316809,"1",4,0.000349,0.0410097,0.00843836967796377,"0",29055606165.0632,24.0924772849323,1582701810890.65,28.0901545094631,13344.6528189506,9.49887104568534,11087.8210530057,9.31360258250127,2177322,14.5936067031194,142742366,18.7765519340375,0.562,90,"1","0",18,14,252,"0"
"639","2008","Lithuania","LIT",368,"Russia","RUS",365,"Europe",1,1,"2",7320,5804,791,0,8.89850357557933,8.66647661678339,6.67457401799734,0.00995033085316809,"1",4,0.0004443,0.0410097,0.0107179041829498,"0",42839917917.3242,24.4807361664953,1582701810890.65,28.0901545094631,13394.8792058248,9.50262776408249,11087.8210530057,9.31360258250127,3198231,14.9781087182123,142742366,18.7765519340375,0.298,90,"1","0",20,14,280,"0"
"640","2008","Ukraine","UKR",369,"Russia","RUS",365,"Europe",1,1,"0",7858,6213,739,0,8.96941592329188,8.73456169922109,6.60666369962042,0.00995033085316809,"0",0,0.0098393,0.0410097,0.193500363822297,"0",153669941036.719,25.7580728993129,1582701810890.65,28.0901545094631,3322.00512728069,8.10832383360392,11087.8210530057,9.31360258250127,46258189,17.649749087543,142742366,18.7765519340375,0.385,17,"1","0",17,14,238,"0"
"641","2008","Belarus","BLR",370,"Russia","RUS",365,"Europe",1,1,"0",7500,5852,688,0,8.92279295712433,8.6747113378153,6.53525578469643,0.00995033085316809,"0",0,0.0021442,0.0410097,0.0496872820301294,"0",52976989868.7029,24.6931235028059,1582701810890.65,28.0901545094631,5560.14622910331,8.62337968709722,11087.8210530057,9.31360258250127,9527985,16.0697439217122,142742366,18.7765519340375,0.321,17,"0","0",3,14,42,"0"
"642","2008","Georgia","GRG",372,"Russia","RUS",365,"Europe",1,1,"5",9433,7187,1751,0,9.1520765238394,8.88016963911005,7.4685189792426,0.00995033085316809,"0",0,0.0005391,0.0410097,0.012975103974122,"0",11959954721.4274,23.2048297996279,1582701810890.65,28.0901545094631,3107.73371855191,8.04164903167553,11087.8210530057,9.31360258250127,3848449,15.1631810303957,142742366,18.7765519340375,0.398,17,"1","0",16,14,224,"0"
"643","2008","Finland","FIN",375,"Russia","RUS",365,"Europe",1,0,"0",6934,4302,939,0,8.84433777470896,8.36707005679593,6.84589051350534,0.00995033085316809,"0",0,0.0018691,0.0410097,0.0435903056988535,"0",262699590885.339,26.2942769762912,1582701810890.65,28.0901545094631,49440.9681797545,10.8085346748637,11087.8210530057,9.31360258250127,5313399,15.485742491513,142742366,18.7765519340375,0.136,91,"1","0",20,14,280,"0"
"644","2008","Sweden","SWD",380,"Russia","RUS",365,"Europe",1,0,"0",6647,4420,1261,209,8.80207284074595,8.39412345575538,7.14046096700003,5.34715514863134,"0",0,0.0025412,0.0410097,0.0583501144637654,"0",489188904610.127,26.9160145598197,1582701810890.65,28.0901545094631,53059.453925369,10.8791683359948,11087.8210530057,9.31360258250127,9219637,16.0368463333737,142742366,18.7765519340375,0.207,192,"1","0",20,14,280,"0"
"645","2008","Norway","NOR",385,"Russia","RUS",365,"Europe",1,1,"0",6260,4185,1677,0,8.74209679293298,8.33950329191852,7.42536384648496,0.00995033085316809,"1",59,0.0016206,0.0410097,0.03801521453051,"0",433251184624.934,26.7945834998141,1582701810890.65,28.0901545094631,90862.3997055782,11.4171015499879,11087.8210530057,9.31360258250127,4768212,15.3774821616455,142742366,18.7765519340375,0.127,103,"1","0",20,14,280,"0"
"646","2008","Denmark","DEN",390,"Russia","RUS",365,"Europe",0,0,"0",6535,5059,1592,308,8.78508216652643,8.52912373856414,7.37338058735425,5.73337363883364,"1",59,0.0012895,0.0410097,0.0304852101221773,"0",332390313434.376,26.5295757582106,1582701810890.65,28.0901545094631,60504.7769830456,11.0104775992993,11087.8210530057,9.31360258250127,5493621,15.5190983427608,142742366,18.7765519340375,0.141,192,"1","0",20,14,280,"0"
"647","2008","Iceland","ICE",395,"Russia","RUS",365,"Europe",0,0,"0",4526,3262,3347,1816,8.41781695640193,8.09040536125304,8.11612141846273,7.50494757195835,"1",59,0.0000319,0.0410097,0.000777260145803283,"0",15200761232.3718,23.4446113446217,1582701810890.65,28.0901545094631,47889.3849432345,10.7766491501394,11087.8210530057,9.31360258250127,317414,12.6679653764415,142742366,18.7765519340375,NA,64,NA,"0",NA,14,NA,"0"
"648","2008","Turkey","TUR",640,"Russia","RUS",365,"Europe",1,0,"0",8782,7048,1812,138,9.0805744524796,8.86064246041381,7.50274372645944,4.934545872989,"1",56,0.0151803,0.0410097,0.270160170848905,"0",746638358563.097,27.33884677977,1582701810890.65,28.0901545094631,10602.8565769792,9.26887873218895,11087.8210530057,9.31360258250127,70418604,18.0699680619238,142742366,18.7765519340375,0.479,192,"1","0",17,14,238,"1"
"649","2008","Syria","SYR",652,"Russia","RUS",365,"Asia",1,0,"0",9470,7865,2451,606,9.15599083308026,8.97030622428512,7.80466337535121,6.40854526538838,"0",0,0.004248,0.0410097,0.0938624808596106,"0",NA,NA,1582701810890.65,28.0901545094631,NA,NA,11087.8210530057,9.31360258250127,20664038,16.8439055015803,142742366,18.7765519340375,0.212,62,"0","0",3,14,42,"0"
"650","2008","Saudi Arabia","SAU",670,"Russia","RUS",365,"Asia",1,0,"0",10899,8458,3530,1207,9.29651898564801,9.04298742447615,8.16933922798328,7.09672965660619,"0",0,0.0117789,0.0410097,0.223133403803094,"0",513438407146.667,26.9643959119867,1582701810890.65,28.0901545094631,19832.6513319799,9.89508491565152,11087.8210530057,9.31360258250127,25888541,17.0693110353486,142742366,18.7765519340375,0.217,81,"0","0",0,14,0,"0"
"651","2009","United States","USA",2,"Russia","RUS",365,"Americas",1,0,"2",0,0,7873,81,0.00995033085316809,0.00995033085316809,8.97132274150542,4.40684119104832,"1",60,0.1459863,0.0393509,0.78767942970974,"1",14617299295858.1,30.3132268265006,1459251165973.01,28.0089445200521,47648.8132503916,10.771613003219,10219.8942412012,9.23209151548509,306771529,19.5416138265739,142785349,18.7768530116406,0.5,193,"1","0",20,14,280,"0"
"652","2009","Canada","CAN",20,"Russia","RUS",365,"Americas",1,0,"0",731,0,7215,1258,6.59579417507018,0.00995033085316809,8.88405744755081,7.13808097682456,"1",60,0.0095467,0.0393509,0.195238621118419,"0",1565110420212.54,28.0789774934781,1459251165973.01,28.0089445200521,46540.6436997867,10.7480812678691,10219.8942412012,9.23209151548509,33628895,17.3308962556427,142785349,18.7768530116406,0.724,89,"1","0",20,14,280,"0"
"653","2009","United Kingdom","UKG",200,"Russia","RUS",365,"Europe",1,1,"0",5932,4122,2512,1211,8.68828695174517,8.32433875812234,7.82923651684328,7.1000354174203,"1",60,0.0162162,0.0393509,0.291830957527026,"1",2427911661952.04,28.5180526054129,1459251165973.01,28.0089445200521,38986.144513023,10.570961593092,10219.8942412012,9.23209151548509,62276270,17.9470910285389,142785349,18.7768530116406,0.385,193,"1","0",20,14,280,"0"
"654","2009","Ireland","IRE",205,"Russia","RUS",365,"Europe",0,0,"0",5445,4035,2831,1682,8.60263850944208,8.30301185917112,7.94874198588082,7.4283391359438,"0",0,0.000589,0.0393509,0.0147471576043005,"0",218199392507.127,26.1086751262312,1459251165973.01,28.0089445200521,48110.551499518,10.781256797931,10219.8942412012,9.23209151548509,4535375,15.327418550994,142785349,18.7768530116406,0.163,87,"1","0",20,14,280,"0"
"655","2009","Netherlands","NTH",210,"Russia","RUS",365,"Europe",1,1,"0",6198,4997,2173,838,8.73214488086403,8.51679511219322,7.68432866748658,6.73222262534731,"1",60,0.0046151,0.0393509,0.104969749351772,"0",835338475725.744,27.4511028398116,1459251165973.01,28.0089445200521,50533.5068799198,10.8303918978156,10219.8942412012,9.23209151548509,16530388,16.6207110030956,142785349,18.7768530116406,0.29,193,"1","0",20,14,280,"0"
"656","2009","Belgium","BEL",211,"Russia","RUS",365,"Europe",1,0,"0",6246,4959,2294,1007,8.73985822826066,8.50916303584597,7.73849247978363,6.91573336921703,"1",60,0.0031263,0.0393509,0.073599483958453,"0",467559394365.929,26.8707922243774,1459251165973.01,28.0089445200521,43306.5991304703,10.6760603072389,10219.8942412012,9.23209151548509,10796493,16.1947320106874,142785349,18.7768530116406,0.588,179,"1","0",18,14,252,"0"
"657","2009","Luxembourg","LUX",212,"Russia","RUS",365,"Europe",0,0,"0",6381,5220,2195,1043,8.76123837374389,8.56044614875061,7.69439735635312,6.95082434694077,"1",60,0.0003624,0.0393509,0.00912540635001372,"0",50743806608.9165,24.6500554101584,1459251165973.01,28.0089445200521,101939.613463932,11.5321358920871,10219.8942412012,9.23209151548509,497783,13.1179215470659,142785349,18.7768530116406,NA,89,"1","0",20,14,280,"0"
"658","2009","France","FRN",220,"Russia","RUS",365,"Europe",1,1,"0",6194,4587,2530,1003,8.73149940826694,8.43120165784584,7.83637371154483,6.91175726036144,"1",60,0.0165736,0.0393509,0.296356695187261,"1",2592078593347.73,28.5834812154665,1459251165973.01,28.0089445200521,40058.679756449,10.5981006520229,10219.8942412012,9.23209151548509,64707040,17.9853805790524,142785349,18.7768530116406,NA,193,"1","0",19,14,266,"0"
"659","2009","Switzerland","SWZ",225,"Russia","RUS",365,"Europe",0,0,"0",6629,5418,2337,1049,8.7993615914744,8.59766842092333,7.75705541918283,6.95655496691574,"0",0,0.0013999,0.0393509,0.0343526998242979,"0",566764738185.407,27.0632101307342,1459251165973.01,28.0089445200521,73189.1925566825,11.2008030463809,10219.8942412012,9.23209151548509,7743831,15.8624072147797,142785349,18.7768530116406,0.355,193,"1","0",20,14,280,"0"
"660","2009","Spain","SPN",230,"Russia","RUS",365,"Europe",1,0,"0",6105,4524,3452,1809,8.71702881102686,8.41737506607634,8.14700159341823,7.50108764910649,"1",27,0.0097917,0.0393509,0.199250751893469,"0",1418409880841.96,27.9805575578708,1459251165973.01,28.0089445200521,30593.609837519,10.3285464372934,10219.8942412012,9.23209151548509,46362946,17.652011142362,142785349,18.7768530116406,0.658,193,"1","0",20,14,280,"0"
"661","2009","Portugal","POR",235,"Russia","RUS",365,"Europe",0,0,"0",5759,2985,3948,2381,8.65869448979954,8.00169332705535,8.2812201935701,7.77569994805925,"1",60,0.0019057,0.0393509,0.046191397255227,"0",233818025950.208,26.1778089828849,1459251165973.01,28.0089445200521,22124.5799752985,10.0044444855286,10219.8942412012,9.23209151548509,10568247,16.1733645929256,142785349,18.7768530116406,0.156,193,"1","0",20,14,280,"0"
"662","2009","Germany","GMY",260,"Russia","RUS",365,"Europe",1,0,"0",6739,5131,1621,369,8.81581668758478,8.5432526742917,7.39142139988447,5.91353003230007,"1",54,0.0192746,0.0393509,0.328775021108562,"0",3260114884059.16,28.8127835511952,1459251165973.01,28.0089445200521,39804.9212955522,10.5917458342704,10219.8942412012,9.23209151548509,81902307,18.2210377292565,142785349,18.7768530116406,0.179,193,"1","0",20,14,280,"0"
"663","2009","Poland","POL",290,"Russia","RUS",365,"Europe",1,1,"2",7197,5537,1138,0,8.88155987791281,8.61939050943531,7.0379147430399,0.00995033085316809,"1",10,0.0057734,0.0393509,0.127944367004031,"0",462631910589.328,26.8601975653187,1459251165973.01,28.0089445200521,12126.1460649328,9.40311923215807,10219.8942412012,9.23209151548509,38151603,17.4570783596339,142785349,18.7768530116406,0.056,91,"1","0",20,14,280,"0"
"664","2009","Austria","AUS",305,"Russia","RUS",365,"Europe",1,0,"0",7130,5593,1661,666,8.87220815835519,8.62945166138991,7.41578299224446,6.50280503830699,"0",0,0.0020772,0.0393509,0.050139880902093,"0",384823184161.595,26.6760498038232,1459251165973.01,28.0089445200521,46123.4911031965,10.7390776675979,10219.8942412012,9.23209151548509,8343323,15.9369722572802,142785349,18.7768530116406,0.226,90,"1","0",20,14,280,"0"
"665","2009","Hungary","HUN",310,"Russia","RUS",365,"Europe",1,0,"0",7368,6024,1563,651,8.90503864780231,8.70367441810852,7.35500831494671,6.48005989923235,"1",10,0.0012772,0.0393509,0.0314363703938899,"0",130270187025.747,25.5928764923327,1459251165973.01,28.0089445200521,12997.5791857191,9.47251840262009,10219.8942412012,9.23209151548509,10022650,16.1203581904843,142785349,18.7768530116406,0.201,91,"1","0",20,14,280,"0"
"666","2009","Czechia","CZR",316,"Russia","RUS",365,"Europe",1,1,"0",6905,5601,1654,479,8.84014732596511,8.63088074089522,7.41156233008898,6.17380693701826,"1",10,0.0020637,0.0393509,0.0498302530991486,"0",202865864669.332,26.035810832411,1459251165973.01,28.0089445200521,19424.2730584841,9.87427875154893,10219.8942412012,9.23209151548509,10443936,16.1615321775689,142785349,18.7768530116406,0.281,16,"1","0",19,14,266,"0"
"667","2009","Slovakia","SLO",317,"Russia","RUS",365,"Europe",1,0,"0",7183,5997,1611,539,8.87961300196325,8.69918302652997,7.38523712652128,6.29158765790537,"1",5,0.001184,0.0393509,0.0292093973341491,"0",85303884009.6723,25.1694858239323,1459251165973.01,28.0089445200521,15836.8834450415,9.67009689380319,10219.8942412012,9.23209151548509,5386406,15.4993891176382,142785349,18.7768530116406,0.242,16,"1","0",20,14,280,"0"
"668","2009","Italy","ITA",325,"Russia","RUS",365,"Europe",1,1,"0",7273,5505,2399,976,8.89206300030541,8.61359550190141,7.78322818299402,6.88449688740494,"1",60,0.0145532,0.0393509,0.269983173821657,"0",2098071668645.46,28.3720397857794,1459251165973.01,28.0089445200521,35503.1510279269,10.4773767328745,10219.8942412012,9.23209151548509,59095365,17.8946630699959,142785349,18.7768530116406,0.103,193,"1","0",20,14,280,"0"
"669","2009","Malta","MLT",338,"Russia","RUS",365,"Europe",1,0,"0",7727,6646,2769,2094,8.95260666988738,8.80192240847854,7.92660620928317,7.64731360561454,"0",0,0.0000357,0.0393509,0.000906399638455718,"0",8449821026.11693,22.85741109775,1459251165973.01,28.0089445200521,20485.5568337554,9.92747537212339,10219.8942412012,9.23209151548509,412477,12.929938174245,142785349,18.7768530116406,NA,45,NA,"0",NA,14,NA,"0"
"670","2009","Albania","ALB",339,"Russia","RUS",365,"Europe",1,0,"0",7777,6557,2031,1310,8.95905580039242,8.78844248225857,7.61678072994611,7.17855311149967,"1",0,0.0002999,0.0393509,0.00756352961352608,"0",11500613161.6647,23.1656661892999,1459251165973.01,28.0089445200521,3928.45039149695,8.27600032468759,10219.8942412012,9.23209151548509,2927519,14.8896662096143,142785349,18.7768530116406,0.131,95,"1","0",19,14,266,"0"
"671","2009","Montenegro","MNG",341,"Russia","RUS",365,"Europe",1,0,"0",7654,6451,1936,1211,8.94311561442666,8.7721469891509,7.56890082601628,7.1000354174203,"0",-8,0.0000902,0.0393509,0.00228695447135095,"0",4029024845.24209,22.1167902097393,1459251165973.01,28.0089445200521,6516.35766357443,8.78207085826686,10219.8942412012,9.23209151548509,618294,13.3347209849982,142785349,18.7768530116406,NA,3,"1","0",19,14,266,"0"
"672","2009","North Macedonia","MAC",343,"Russia","RUS",365,"Europe",0,0,"0",7833,6666,1869,1162,8.96622979071207,8.80492676254194,7.53369905742792,7.05876675093398,"0",-11,0.0002879,0.0393509,0.00726308566354178,"0",9101472903.22735,22.9317020948692,1459251165973.01,28.0089445200521,4398.88900268547,8.38910728863335,10219.8942412012,9.23209151548509,2069039,14.5425952943851,142785349,18.7768530116406,0.554,16,"1","0",19,14,266,"0"
"673","2009","Croatia","CRO",344,"Russia","RUS",365,"Europe",0,0,"0",7275,5969,1890,914,8.8923379140186,8.69450388142712,7.54486635685177,6.81893499417755,"1",0,0.0005695,0.0393509,0.0142658891193475,"0",60716510704.8257,24.829481503047,1459251165973.01,28.0089445200521,14103.1261414621,9.55415176395218,10219.8942412012,9.23209151548509,4305181,15.2753299736959,142785349,18.7768530116406,0.194,17,"1","0",19,14,266,"0"
"674","2009","Yugoslavia","YUG",345,"Russia","RUS",365,"Europe",1,1,"0",7635,6285,1730,919,8.94063049443095,8.74608180819303,7.45646033216703,6.82438453954923,"0",0,0.0009838,0.0393509,0.0243909090683704,"0",41515967686.7387,24.4493439537164,1459251165973.01,28.0089445200521,5670.95508551703,8.64311282795393,10219.8942412012,9.23209151548509,7320807,15.8062312637254,142785349,18.7768530116406,0.407,131,"1","0",18,14,252,"0"
"675","2009","Bosnia & Herzegovina","BOS",346,"Russia","RUS",365,"Europe",0,0,"0",7562,6138,1918,1041,8.93102453808178,8.72241877035596,7.55956470704154,6.94890681919625,"0",0,0.0003693,0.0393509,0.00929753626618194,"0",17045995873.5338,23.5591811669682,1459251165973.01,28.0089445200521,4562.70844792763,8.42567168406413,10219.8942412012,9.23209151548509,3735938,15.1335097532512,142785349,18.7768530116406,0.643,17,NA,"0",NA,14,NA,"0"
"676","2009","Kosovo","KOS",347,"Russia","RUS",365,"Europe",0,0,"0",7770,6572,1873,1223,8.95815542204408,8.79072714963774,7.53583579896343,7.10988763297354,"0",0,0.0000905,0.0393509,0.00229454329714462,"0",5648900919.28729,22.4547268356221,1459251165973.01,28.0089445200521,3206.91700206037,8.07306531911515,10219.8942412012,9.23209151548509,1761474,14.3816620898902,142785349,18.7768530116406,NA,1,"1","0",18,14,252,"0"
"677","2009","Slovenia","SLV",349,"Russia","RUS",365,"Europe",0,0,"0",7122,5913,1909,877,8.87108566788022,8.68507939131394,7.55486375662906,6.7776579830919,"1",5,0.0003051,0.0393509,0.00769366552350212,"0",47522665837.1793,24.5844726096945,1459251165973.01,28.0089445200521,23299.204840187,10.0561745119409,10219.8942412012,9.23209151548509,2039669,14.528298592932,142785349,18.7768530116406,0.247,17,"1","0",20,14,280,"0"
"678","2009","Greece","GRC",350,"Russia","RUS",365,"Europe",0,0,"0",8244,6758,2170,903,9.01736344784924,8.81863170860806,7.68294777603995,6.8068404222779,"1",57,0.0038666,0.0393509,0.0894683866489269,"0",316714480449.877,26.4812665123693,1459251165973.01,28.0089445200521,28514.8100925637,10.2581788836549,10219.8942412012,9.23209151548509,11107017,16.2230877196479,142785349,18.7768530116406,0.143,181,"1","0",20,14,280,"0"
"679","2009","Bulgaria","BUL",355,"Russia","RUS",365,"Europe",1,1,"0",7952,6641,1782,658,8.98130575234349,8.80116990750617,7.48605822637237,6.4907387088942,"1",5,0.0011586,0.0393509,0.0286006986015626,"0",50077926292.5922,24.6368461549854,1459251165973.01,28.0089445200521,6726.88692660985,8.81386774899625,10219.8942412012,9.23209151548509,7444443,15.8229785416608,142785349,18.7768530116406,0.286,101,"1","0",19,14,266,"0"
"680","2009","Moldova","MLD",359,"Russia","RUS",365,"Europe",1,1,"5",7970,6606,1088,496,8.98356648897487,8.79588648557498,6.99302430562726,6.20861014661856,"0",0,0.0002658,0.0393509,0.00670929178856391,"0",6512568011.12431,22.5969996871382,1459251165973.01,28.0089445200521,2273.66666286975,7.72914907731666,10219.8942412012,9.23209151548509,2864346,14.8678509624326,142785349,18.7768530116406,0.455,18,"1","0",19,14,266,"0"
"681","2009","Romania","ROM",360,"Russia","RUS",365,"Europe",1,0,"0",8006,6362,1477,554,8.98807268697906,8.75825681481729,7.29845186738512,6.31898613160213,"1",5,0.0024988,0.0393509,0.0597089106970898,"0",172973276362.91,25.8764029476215,1459251165973.01,28.0089445200521,8492.61749193263,9.04695253472651,10219.8942412012,9.23209151548509,20367487,16.8294504624838,142785349,18.7768530116406,0.204,131,"1","0",19,14,266,"0"
"682","2009","Estonia","EST",366,"Russia","RUS",365,"Europe",1,1,"0",6981,5467,898,0,8.85109211991832,8.60667002666441,6.80129415788028,0.00995033085316809,"1",5,0.0001711,0.0393509,0.00432923435048834,"0",19177665818.1893,23.677012200257,1459251165973.01,28.0089445200521,14370.5134960561,9.57293371232858,10219.8942412012,9.23209151548509,1334515,14.1040792447574,142785349,18.7768530116406,0.47,91,"1","0",19,14,266,"0"
"683","2009","Latvia","LAT",367,"Russia","RUS",365,"Europe",1,0,"0",7126,5643,854,0,8.8716470706158,8.63835008476419,6.7511131647748,0.00995033085316809,"1",5,0.0003228,0.0393509,0.00813637245832882,"0",24918626326.7725,23.9388814060226,1459251165973.01,28.0089445200521,11635.143585107,9.36178541645156,10219.8942412012,9.23209151548509,2141669,14.5770964611657,142785349,18.7768530116406,0.559,91,"1","0",18,14,252,"0"
"684","2009","Lithuania","LIT",368,"Russia","RUS",365,"Europe",1,1,"0",7320,5804,791,0,8.89850357557933,8.66647661678339,6.67457401799734,0.00995033085316809,"1",5,0.0004054,0.0393509,0.0101971259900947,"0",36493542580.1585,24.3204011662713,1459251165973.01,28.0089445200521,11537.9423861268,9.35339622140229,10219.8942412012,9.23209151548509,3162916,14.9670052641946,142785349,18.7768530116406,0.295,91,"1","0",20,14,280,"0"
"685","2009","Ukraine","UKR",369,"Russia","RUS",365,"Europe",1,1,"2",7858,6213,739,0,8.96941592329188,8.73456169922109,6.60666369962042,0.00995033085316809,"0",0,0.0088726,0.0393509,0.183989133928479,"0",130990467246.875,25.5983903883919,1459251165973.01,28.0089445200521,2844.32123372086,7.95307973592325,10219.8942412012,9.23209151548509,46053331,17.6453106743998,142785349,18.7768530116406,0.382,18,"1","0",17,14,238,"0"
