"","year","cname1","cabbrev1","ccode1","cname2","cabbrev2","ccode2","continent","relevant_expansive","relevant_conserv","intensity","capdist_us","mindist_us","centdist_us","lncapdist_us","lnmindist_us","lncentdist_us","capdist_rus","mindist_rus","centdist_rus","lncapdist_rus","lnmindist_rus","lncentdist_rus","capdist_natohq","capdist_natorelative","lncapdist_natohq","lncapdist_natorelative","capdist_natomin","lncapdist_natomin","NATOmem_MEM","NATOdur_MEM","nato_stage","nato_prememb","cinc1","cinc2","cinc_ratio","milex_sipri","milexpercap_sipri","nuclear1","gdp1_2010const","lngdp1_2010const","gdp2_2010const","lngdp2_2010const","gdppc1_2010const","lngdppc1_2010const","gdppc2_2010const","lngdppc2_2010const","pop1","lnpop1","pop2","lnpop2","elf","age1","demo1","demo2","polity1","polity2","polity_intaxn","civilwar"
"414","2003","Bulgaria","BUL",355,"Russia","RUS",365,"Europe",1,1,"0",7932.89890781044,6641.97091922,9355.74518669373,8.97890111976441,8.8013160753474,9.14385384128009,1780.63025043045,655.91699222621,5007.55155982049,7.48528970798165,6.48757288936663,8.51890403904556,1702.45409074151,78.1761596889398,7.44041915718498,7.41858095995594,523.095751611792,6.26169348001196,"0",0,"PfP","1",0.0016075,0.0497054,0.0313274049995225,1012,72.9,"0",35135756064.3845,24.2824851401974,921476583049.999,27.5492432019591,4518.87824967162,8.41601906717439,6370.44873046875,8.75942519042873,7775327,15.866466202921,144648618,18.7898180422271,0.28,95,"1","0",19,16,304,"0"
"415","2003","Moldova","MLD",359,"Russia","RUS",365,"Europe",1,1,"0",7993.85833987805,6607.17478697408,9035.09475101488,8.98655515732484,8.79606427894029,9.10898347015183,1146.39117341177,492.224957187677,4468.48185999286,7.04525481483743,6.20098564709895,8.40503000329185,1837.83635156095,-691.44517814918,7.51689367111978,6.79910650088243,741.415558213612,6.60992260735249,"0",0,"Non-member","0",0.0004152,0.0497054,0.00828401894630152,21,2,"0",4770661691.57799,22.2857508516344,921476583049.999,27.5492432019591,1643.74076310606,7.40472987650713,6370.44873046875,8.75942519042873,2902320,14.8810213231247,144648618,18.7898180422271,0.496,12,"1","0",18,16,288,"0"
"416","2003","Romania","ROM",360,"Russia","RUS",365,"Europe",1,1,"0",7997.77812121116,6363.10180144703,9044.29770579506,8.98704532433838,8.75842995709831,9.11000141668635,1500.35347749222,543.072308315616,4760.29764656809,7.31412895920843,6.29910053746171,8.46827762516359,1775.32615743353,-274.97267994131,7.48230818347552,7.18046425378528,641.469566055944,6.46533501245965,"0",0,"PfP","1",0.0035699,0.0497054,0.0670085386661361,2067,57.6,"0",116194738376.305,25.4785333995843,921476583049.999,27.5492432019591,5385.78764297459,8.59151884499949,6370.44873046875,8.75942519042873,21574326,16.8870146013997,144648618,18.7898180422271,0.201,125,"1","0",18,16,288,"0"
"417","2003","Estonia","EST",366,"Russia","RUS",365,"Europe",1,1,"0",6981.15650560335,5467.26446530794,7814.19195821651,8.8511145352184,8.60671839141001,8.96382608490382,870.969339746711,0,3761.10326339333,6.77076573067728,0.00995033085316809,8.23273611663619,1604.36231715417,-733.392977407459,7.38111098196725,6.75121564360761,787.847165580958,6.67058527224078,"0",0,"MAP","1",0.0001822,0.0497054,0.0036522101684587,290,124.9,"0",16945180968.259,23.5532493216922,921476583049.999,27.5492432019591,12362.2482843024,9.42240261449435,6370.44873046875,8.75942519042873,1370720,14.1308474440366,144648618,18.7898180422271,0.487,85,"1","0",19,16,304,"0"
"418","2003","Latvia","LAT",367,"Russia","RUS",365,"Europe",1,1,"0",7093.89475472023,5642.81628573109,7972.06908891897,8.86713216522218,8.63831753392552,8.9838260320468,842.828977203187,0,3912.59788625642,6.73796169108985,0.00995033085316809,8.27221496058087,1462.25476855122,-619.425791348033,7.28842536109919,6.87633149404631,562.579325006161,6.33432583911797,"0",0,"MAP","1",0.0003454,0.0497054,0.00690098859558688,324,82,"0",19660468565.7148,23.7018757848359,921476583049.999,27.5492432019591,8593.03114165918,9.05870682137964,6370.44873046875,8.75942519042873,2287955,14.6431694048984,144648618,18.7898180422271,0.576,85,"1","0",18,16,288,"0"
"419","2003","Lithuania","LIT",368,"Russia","RUS",365,"Europe",1,1,"0",7292.89828260887,5803.62590841045,8086.56896339558,8.89479479692829,8.66641217182226,8.99808470239618,790.693318363112,0,4070.16034068255,6.67418672360868,0.00995033085316809,8.31168579009446,1473.57905541346,-682.885737050348,7.29613462345657,6.80860307986573,394.233160480925,5.97950117165378,"0",0,"MAP","1",0.0004738,0.0497054,0.00944215930106498,341,61.7,"0",28263631519.6211,24.0648417098259,921476583049.999,27.5492432019591,8275.80344758031,9.02109128889519,6370.44873046875,8.75942519042873,3415213,15.0437507166662,144648618,18.7898180422271,0.312,85,"1","0",20,16,320,"0"
"420","2003","Ukraine","UKR",369,"Russia","RUS",365,"Europe",1,1,"0",7855.07187528303,6212.91469282082,8945.54191839294,8.96904327198649,8.73454797092571,9.09902347652225,758.512894423446,0,4171.97788287075,6.63269046565451,0.00995033085316809,8.33638757688994,1843.26950252994,-1084.75660810649,7.51984396667045,6.22204833949077,692.648769769739,6.54198015337875,"0",0,"Non-member","0",0.0145989,0.0497054,0.227028363577552,1365,23.2,"0",87656142929.0455,25.1966875306159,921476583049.999,27.5492432019591,1833.31384277344,7.51388045128145,6370.44873046875,8.75942519042873,47812949,17.6828070814806,144648618,18.7898180422271,0.398,12,"1","0",16,16,256,"0"
"421","2003","Belarus","BLR",370,"Russia","RUS",365,"Europe",1,1,"0",7463.07187343956,5853.97298723639,8391.25181938113,8.91785771157736,8.67504837034637,9.03506534827644,677.24442776337,0,3997.73348845356,6.51952247973501,0.00995033085316809,8.29373546286692,1611.1206445697,-933.87621680633,7.38531196480103,6.48404633786861,476.642601084265,6.16888369228742,"0",0,"Non-member","0",0.0023977,0.0497054,0.0460183751062797,237,23.9,"0",30753180384.6838,24.1492592529949,921476583049.999,27.5492432019591,3139.12098642967,8.05169809908411,6370.44873046875,8.75942519042873,9796749,16.0975612570062,144648618,18.7898180422271,0.333,12,"0","0",3,16,48,"0"
"422","2003","Georgia","GRG",372,"Russia","RUS",365,"Europe",1,1,"0",9317.91080571667,7186.41734566813,9986.9178538177,9.13980210759703,8.88008857662573,9.2091324280874,1644.61507527703,0,4098.00001991172,7.40587557599431,0.00995033085316809,8.31850076497847,3232.09567760111,-1587.48060232408,8.08119846435519,0.00995033085315908,1024.78382506077,6.93322205530434,"0",0,"Non-member","0",0.00047,0.0497054,0.00936714007262523,75.2,10.1,"0",7841209756.31252,22.7826589650569,921476583049.999,27.5492432019591,1984.24433117813,7.59299343105781,6370.44873046875,8.75942519042873,3951736,15.189665789583,144648618,18.7898180422271,0.431,12,"0","0",12,16,192,"0"
"423","2003","Finland","FIN",375,"Russia","RUS",365,"Europe",1,1,"0",6948.71655132183,4301.81069649703,7271.76833303602,8.84645759265125,8.36702606255303,8.89189366162545,895.596425571984,0,3380.731852987,6.7986169982939,0.00995033085316809,8.12614619685485,1654.18112282464,-758.584697252656,7.41167176321289,6.72131232698025,789.295041695382,6.67241899966089,"0",0,"Non-member","0",0.0021361,0.0497054,0.0412044404579343,3181,473.5,"0",208751521832.422,26.064410490866,921476583049.999,27.5492432019591,40044.3048555829,10.5977417415257,6370.44873046875,8.75942519042873,5213014,15.4666689430862,144648618,18.7898180422271,0.133,86,"1","0",20,16,320,"0"
"424","2003","Sweden","SWD",380,"Russia","RUS",365,"Europe",1,1,"0",6654.1070740129,4418.51067290437,7168.72823134957,8.80314132256222,8.3937865241469,8.87762442404988,1231.08339367864,209.175803109226,3881.82474504633,7.11646994777763,5.34799191624388,8.26432077024924,1286.12177183135,-55.03837815271,7.1601715891703,7.33527682830627,417.868168016651,6.03758010918411,"0",0,"Non-member","0",0.0030422,0.0497054,0.057674661975142,5826,592.7,"0",386950040254.662,26.6815614266935,921476583049.999,27.5492432019591,43194.9261684047,10.673478317529,6370.44873046875,8.75942519042873,8958229,16.00808322191,144648618,18.7898180422271,0.196,187,"1","0",20,16,320,"0"
"425","2003","Norway","NOR",385,"Russia","RUS",365,"Europe",1,1,"0",6249.53513177761,4185.38660528842,6942.23706365864,8.74042396001133,8.33959564416727,8.84552482068859,1648.83894203528,0,3883.27533584863,7.408439012422,0.00995033085316809,8.26469429114348,1088.55458148813,560.28436054715,6.99353342889053,7.67265317402166,0,0.00995033085316809,"1",54,"Full","0",0.0018525,0.0497054,0.0359304781614457,5283,988.5,"0",316469649684.82,26.4804931803617,921476583049.999,27.5492432019591,69327.4265414388,11.1465958722723,6370.44873046875,8.75942519042873,4564855,15.3338975293451,144648618,18.7898180422271,0.107,98,"1","0",20,16,320,"0"
"426","2003","Denmark","DEN",390,"Russia","RUS",365,"Europe",0,0,"0",6528.78362335281,5060.95134833555,7530.7592806997,8.78413061738403,8.5295093054251,8.92688525743051,1565.76590131068,297.383075962791,4663.29818411635,7.35677522084028,5.69841166418235,8.44769480305924,768.80932849544,796.95657281524,6.64615584899824,7.77714188056481,0,0.00995033085316809,"1",54,"Full","0",0.0013278,0.0497054,0.0260183566776138,4182,593.9,"0",267372454034.624,26.3119084822265,921476583049.999,27.5492432019591,49599.9969640753,10.8117460515049,6370.44873046875,8.75942519042873,5390574,15.5001626180857,144648618,18.7898180422271,0.111,187,"1","0",20,16,320,"0"
"427","2003","Iceland","ICE",395,"Russia","RUS",365,"Europe",0,0,"0",4523.83619714982,3264.14155216736,5697.55856357692,8.41733886597622,8.09106145783615,8.64797029308739,3319.6150693959,1815.1144281281,4965.00704620909,8.10790831810365,7.50446007450569,8.5103733986456,2135.21479890211,1184.40027049379,7.66679543747414,7.92764569136787,0,0.00995033085316809,"1",54,"Full","0",0.0000231,0.0497054,0.000464522356395226,0,0,"0",12670532078.9946,23.2625448255827,921476583049.999,27.5492432019591,43763.7756121132,10.6865617133583,6370.44873046875,8.75942519042873,289521,12.5759866007391,144648618,18.7898180422271,NA,59,NA,"0",NA,16,NA,"0"
"428","2003","Turkey","TUR",640,"Russia","RUS",365,"Europe",1,1,"0",8746.86384763959,7048.0499515714,10081.735085997,9.0765659609839,8.86064954671308,9.21858083451031,1794.06425894771,140.345542173417,4806.92952158102,7.49280166995397,4.95127829223842,8.47802389742982,2519.6318502205,-725.56759127279,7.83226885054275,6.7603254762711,0,0.00995033085316809,"1",51,"Full","0",0.0145365,0.0497054,0.226277554057399,11603,155.5,"0",439107629560.404,26.8080103898138,921476583049.999,27.5492432019591,6644.14590345974,8.80149143067565,6370.44873046875,8.75942519042873,66089402,18.0065189744205,144648618,18.7898180422271,0.434,187,"1","0",17,16,272,"1"
"429","2003","Syria","SYR",652,"Russia","RUS",365,"Asia",1,0,"0",9457.52061738588,7863.83024932571,10605.9732259332,9.15467232412388,8.97015750369369,9.26926785808942,2474.88756745513,605.980279587566,4993.67183504489,7.81435826277712,6.40851277707224,8.51612899236622,3227.50417331331,-752.61660585818,8.07977730211831,6.72847787979427,776.317329288339,6.65586153487237,"0",0,"Non-member","0",0.0043665,0.0497054,0.0807535892025248,NA,NA,"0",24774186605.4303,23.9330680853593,921476583049.999,27.5492432019591,1422.559987229,7.26021333539535,6370.44873046875,8.75942519042873,17415214,16.6728548079593,144648618,18.7898180422271,0.211,57,"0","0",4,16,64,"0"
"430","2003","Saudi Arabia","SAU",670,"Russia","RUS",365,"Asia",1,0,"0",10869.7090441346,8457.86200120397,11935.3001210729,9.29382812734189,9.04297111051959,9.38734030409939,3534.78661844847,1206.65066731019,5717.88428130557,8.17069390469624,7.09644043448914,8.65153075822349,4637.58664120141,-1102.80002275294,8.44216715145674,6.18557175359255,2136.6560157933,7.66746986600229,"0",0,"Non-member","0",0.0101286,0.0497054,0.169278336731624,NA,NA,"0",390404150102.305,26.6904483218139,921476583049.999,27.5492432019591,17384.7941267409,9.76335120236672,6370.44873046875,8.75942519042873,22456645,16.9270971644227,144648618,18.7898180422271,0.215,76,"0","0",0,16,0,"0"
"431","2004","United States","USA",2,"Russia","RUS",365,"Americas",1,0,"0",0,0,0,0.00995033085316809,0.00995033085316809,0.00995033085316809,7843.17878054092,79.9776135451054,7797.19860930639,8.96752825389825,4.39429622378288,8.96164932082699,6232.52016148231,1610.65861905861,8.73769809038443,8.07064018512066,0,0.00995033085316809,"1",55,"Full","0",0.1515293,0.0476593,0.760732792940962,655407,1686.3,"1",15075141499000,30.3440682448327,987822416663.347,27.6187687783198,51485.2074124697,10.8490498106827,6856.67236328125,8.83297752479254,292805298,19.4950184375994,144067316,18.785791227542,0.468,188,"1","0",20,16,320,"0"
"432","2004","Canada","CAN",20,"Russia","RUS",365,"Americas",1,0,"0",733.335544828516,0,1977.67245608763,6.59897968735845,0.00995033085316809,7.59018647597592,7179.53940150927,1254.81420372374,6276.40259015901,8.87913117743095,7.135547372044,8.74471316662719,5689.8730425067,1489.66635900257,8.64662070708404,8.0320863076817,0,0.00995033085316809,"1",55,"Full","0",0.0110732,0.0476593,0.188536159707147,14503,356.3,"0",1184565482255.99,27.800397141631,987822416663.347,27.6187687783198,37086.4492996776,10.5210069338891,6856.67236328125,8.83297752479254,31940655,17.279390239363,144067316,18.785791227542,0.718,84,"1","0",20,16,320,"0"
"433","2004","United Kingdom","UKG",200,"Russia","RUS",365,"Europe",1,1,"0",5914.79819165625,4119.93141369397,7109.26767298654,8.68538340134029,8.32383691471118,8.8692965759006,2508.14839078988,1199.3882268834,5364.33771790282,7.82770267342524,7.09040863646032,8.58771646524842,319.917165540461,2188.23122524942,5.77121419875678,8.23661167095959,0,0.00995033085316809,"1",55,"Full","0",0.0191981,0.0476593,0.28714996395313,53568,901.4,"1",2539681190241.87,28.5630596734284,987822416663.347,27.6187687783198,42336.5541810782,10.653406156896,6856.67236328125,8.83297752479254,59987905,17.9096535333691,144067316,18.785791227542,0.369,188,"1","0",20,16,320,"0"
"434","2004","Ireland","IRE",205,"Russia","RUS",365,"Europe",0,0,"0",5457.99933576299,4034.59953602177,6920.80893257277,8.60502261194021,8.3029126315064,8.84243386560016,2803.72016014873,1669.69439610622,5661.65457065785,7.93906261373885,7.42100061055627,8.6416498326198,775.992163057786,2027.72799709094,6.65544313422193,8.19318417306288,464.209261697629,6.14250882498431,"0",0,"Non-member","0",0.0005888,0.0476593,0.0122035893641408,1216,271.5,"0",194279648138.225,25.9925644433158,987822416663.347,27.6187687783198,47731.4846410931,10.7733465145045,6856.67236328125,8.83297752479254,4070262,15.2192181769525,144067316,18.785791227542,0.15,82,"1","0",20,16,320,"0"
"435","2004","Netherlands","NTH",210,"Russia","RUS",365,"Europe",1,1,"0",6208.48449670331,4996.94742678861,7657.57544447932,8.73383477011719,8.51678459330912,8.94358257785889,2153.84863801211,827.380234176009,5163.91113960307,7.6754804031761,6.71948434067358,8.54964511320931,173.518616396861,1980.33002161525,5.16208871901042,8.17999046275368,0,0.00995033085316809,"1",55,"Full","0",0.0054407,0.0476593,0.102461393596987,11045,575.7,"0",674886321780.345,27.2378101014588,987822416663.347,27.6187687783198,41450.4042697266,10.6322529137059,6856.67236328125,8.83297752479254,16281779,16.6055572497854,144067316,18.785791227542,0.219,188,"1","0",20,16,320,"0"
"436","2004","Belgium","BEL",211,"Russia","RUS",365,"Europe",1,1,"0",6232.52016148231,4959.35927334823,7747.5897224856,8.73769809038443,8.50923546721951,8.95526742505302,2261.95426630372,997.524935173284,5342.5004685538,7.72443085509955,6.90628913989858,8.5836381070823,0,2261.95426630372,0.00995033085316809,8.25594397089934,0,0.00995033085316809,"1",55,"Full","0",0.0044235,0.0476593,0.0849320697043938,5319,406.7,"0",393515485920.82,26.6983862583391,987822416663.347,27.6187687783198,37761.2813189981,10.5390395529199,6856.67236328125,8.83297752479254,10421137,16.1593468023376,144067316,18.785791227542,0.582,174,"1","0",20,16,320,"0"
"437","2004","Luxembourg","LUX",212,"Russia","RUS",365,"Europe",0,0,"0",6403.16917248648,5220.7759111552,7887.53934101461,8.76470605193985,8.56059475093784,8.97316753648109,2214.03534479319,1033.66148169277,5352.79564529626,7.70302815395962,6.94183924632208,8.58556292258021,186.820269942394,2027.2150748508,5.23553873558766,8.19304232361275,0,0.00995033085316809,"1",55,"Full","0",0.0005055,0.0476593,0.0104952164236123,288,519.4,"0",45943524157.4617,24.5506787434432,987822416663.347,27.6187687783198,100292.568479162,11.5158468782754,6856.67236328125,8.83297752479254,458095,13.0348340699482,144067316,18.785791227542,NA,84,"1","0",20,16,320,"0"
"438","2004","France","FRN",220,"Russia","RUS",365,"Europe",1,1,"0",6179.95446398033,4587.25985689728,7982.96222908165,8.72922960040805,8.43125829450065,8.98519133966381,2494.12065615951,995.59522511931,5795.47937595782,7.82209637401271,6.90435472877888,8.66500773327134,261.777382508492,2232.34327365102,5.57134527369413,8.24822396991844,0,0.00995033085316809,"1",55,"Full","0",0.0197478,0.0476593,0.292963204172854,50532,733.5,"1",2188393293109.35,28.4141887343852,987822416663.347,27.6187687783198,34899.8763766384,10.4602385659676,6856.67236328125,8.83297752479254,62704901,17.9539501845248,144067316,18.785791227542,NA,188,"1","0",20,16,320,"0"
"439","2004","Switzerland","SWZ",225,"Russia","RUS",365,"Europe",0,0,"0",6618.562135793,5418.09648205219,8243.40719186757,8.79778601478687,8.59768622513357,9.01729154624516,2295.43178464182,1042.79622644004,5509.29418105487,7.73911615384377,6.9506291443573,8.61437510589632,492.377775173726,1803.05400946809,6.20129542708325,8.12904073429997,315.664652572312,5.7578749142579,"0",0,"Non-member","0",0.0015444,0.0476593,0.0313878834315306,4671,478.4,"0",555055922695.108,27.0423347072295,987822416663.347,27.6187687783198,75112.8673911204,11.2267471598417,6856.67236328125,8.83297752479254,7389625,15.815587684066,144067316,18.785791227542,0.341,188,"1","0",20,16,320,"0"
"440","2004","Spain","SPN",230,"Russia","RUS",365,"Europe",1,0,"0",6106.1212845438,4523.79600974455,8159.01861689561,8.7172124303793,8.41732998444036,9.0070029549245,3447.82788511245,1799.61114711804,6659.63032483693,8.14579260838548,7.49588696608949,8.80397090378322,1315.61833224391,2132.20955286854,7.18282945405175,8.22166714331866,0,0.00995033085316809,"1",22,"Full","0",0.010426,0.0476593,0.179494639779772,18575,352.4,"0",1101148272942.58,27.7273746357576,987822416663.347,27.6187687783198,25654.6984456902,10.1524820090949,6856.67236328125,8.83297752479254,42921895,17.5748926501937,144067316,18.785791227542,0.642,188,"1","0",20,16,320,"0"
"441","2004","Portugal","POR",235,"Russia","RUS",365,"Europe",0,0,"0",5751.46142110177,3243.23512602583,7913.0249552834,8.65738485381405,8.08463797527386,8.97639303882763,3914.29112873589,2372.35354924071,6939.56732568754,8.27264752213003,7.77206344707852,8.84514023818032,1711.69826553267,2202.59286320322,7.44583117765147,8.24040713203137,0,0.00995033085316809,"1",55,"Full","0",0.0020234,0.0476593,0.0407264500520302,4345,355.2,"0",200349947385.126,26.0233314114137,987822416663.347,27.6187687783198,19110.3208431632,9.85798382637455,6856.67236328125,8.83297752479254,10483861,16.1653476813777,144067316,18.785791227542,0.1,188,"1","0",20,16,320,"0"
"442","2004","Germany","GMY",260,"Russia","RUS",365,"Europe",1,0,"0",6728.71054419895,5133.99033315518,7966.69972742874,8.81428889788346,8.54383518724195,8.98315236881028,1614.31903252793,357.44860625125,5041.32879676152,7.38729395021695,5.88181318963892,8.52562530040541,654.034100053907,960.284932474023,6.48470256169538,7.84336834039585,0,0.00995033085316809,"1",49,"Full","0",0.0238936,0.0476593,0.333929162899058,42223,445.3,"0",2890881304361.69,28.6925825211713,987822416663.347,27.6187687783198,35034.0806086181,10.4640765983772,6856.67236328125,8.83297752479254,82516260,18.2285059350341,144067316,18.785791227542,0.167,188,"1","0",20,16,320,"0"
"443","2004","Poland","POL",290,"Russia","RUS",365,"Europe",1,1,"0",7195.70206367212,5537.42312465858,8236.1374078541,8.88137954288089,8.61946691025352,9.01640937459927,1153.75239480304,0,4530.58033706194,7.05164988300764,0.00995033085316809,8.4188282246513,1164.32471607319,-10.57232127015,7.06076363466827,7.3638617136605,0,0.00995033085316809,"1",5,"Full","0",0.0069398,0.0476593,0.12710465923431,6354,124.4,"0",315975328292.877,26.4789299724628,987822416663.347,27.6187687783198,8275.45678962521,9.0210493998849,6856.67236328125,8.83297752479254,38182222,17.45788059903,144067316,18.785791227542,0.044,86,"1","0",20,16,320,"0"
"444","2004","Austria","AUS",305,"Russia","RUS",365,"Europe",1,0,"0",7142.73639788631,5593.20639958269,8442.29813714209,8.87399262331011,8.6294885572437,9.04112947017102,1674.69672432823,663.637108154752,5157.17183049936,7.42399028024593,6.49925623537471,8.54833943795243,918.00767713998,756.68904718825,6.8233053573611,7.76011728754616,56.0555157724845,4.04420000729793,"0",0,"Non-member","0",0.0024375,0.0476593,0.0486558023666182,3316,326.1,"0",332200441760.824,26.5290043639285,987822416663.347,27.6187687783198,40651.2266155811,10.6127842895657,6856.67236328125,8.83297752479254,8171966,15.916220197956,144067316,18.785791227542,0.2,85,"1","0",20,16,320,"0"
"445","2004","Hungary","HUN",310,"Russia","RUS",365,"Europe",1,1,"0",7356.9475230636,6024.38197621509,8702.45296386912,8.90353766275646,8.70373781453562,9.07147626726908,1569.90570328122,639.787772490728,4932.20553606616,7.35941397881548,6.46271391961004,8.50374629297459,1135.43046209224,434.47524118898,7.03565625484797,7.61231995294862,0,0.00995033085316809,"1",5,"Full","0",0.0016465,0.0476593,0.0333936372597139,1823,151.5,"0",109124448461.958,25.4157547969075,987822416663.347,27.6187687783198,10796.761861554,9.28700154052113,6856.67236328125,8.83297752479254,10107146,16.1287533563156,144067316,18.785791227542,0.167,86,"1","0",20,16,320,"0"
"446","2004","Czechia","CZR",316,"Russia","RUS",365,"Europe",1,1,"0",6919.34449895665,5601.05959705641,8297.37922143574,8.84222227547252,8.63089137935167,9.02381670524419,1670.07770150665,478.070345867958,4919.29237224292,7.42123001166257,6.17186832002101,8.50112526537085,723.823143936403,946.254557570247,6.58594148207234,7.83784838233065,0,0.00995033085316809,"1",5,"Full","0",0.0027296,0.0476593,0.0541706606018389,3203,199.4,"0",143476070938.564,25.6894341051999,987822416663.347,27.6187687783198,14070.2804589818,9.55182008302859,6856.67236328125,8.83297752479254,10197101,16.137614121219,144067316,18.785791227542,0.308,11,"1","0",20,16,320,"0"
"447","2004","Slovakia","SLO",317,"Russia","RUS",365,"Europe",1,1,"0",7193.61660689278,5999.431997344,8560.40774697905,8.88108972178201,8.69958841172097,9.05502108006863,1634.44950628904,538.716989620964,4800.77002527758,7.39967908744786,6.29106343693631,8.47674196675184,971.562179514595,662.887326774445,6.87994429331895,7.71929772068287,0,0.00995033085316809,"1",0,"Full","0",0.0014309,0.0476593,0.0291483839951762,1195,131.7,"0",57575645098.1324,24.7763654870738,987822416663.347,27.6187687783198,10717.1713123911,9.27960252969218,6856.67236328125,8.83297752479254,5372280,15.4967631453837,144067316,18.785791227542,0.244,11,"1","0",19,16,304,"0"
"448","2004","Italy","ITA",325,"Russia","RUS",365,"Europe",1,1,"0",7234.6843664979,5507.07159216892,8781.48888503561,8.88678160771517,8.61397167313188,9.08051625718701,2380.22018942564,972.147178167207,5674.3431334637,7.7753725194391,6.88054560888006,8.64388806657464,1172.86651211305,1207.35367731259,7.068066809262,7.93588940782443,0,0.00995033085316809,"1",55,"Full","0",0.0179491,0.0476593,0.273579297772846,35457,522.2,"0",1912296060780,28.2793257620749,987822416663.347,27.6187687783198,33150.4762169416,10.4088123610294,6856.67236328125,8.83297752479254,57685327,17.8705134185543,144067316,18.785791227542,0.094,188,"1","0",20,16,320,"0"
"449","2004","Malta","MLT",338,"Russia","RUS",365,"Europe",1,0,"0",7739.82239044327,6646.06384337761,9527.0759857506,8.95426450478625,8.80193201325889,9.16199913552743,2816.5415396383,2094.1467204261,6175.08965143441,7.94362353843102,7.64738363644431,8.72844222684556,1848.96773800678,967.57380163152,7.52292888449012,7.84622401234571,688.972546155,6.53666630184383,"0",0,"Non-member","0",0.0000376,0.0476593,0.000788311190035411,49.6,100.6,"0",7083439476.31199,22.6810254284276,987822416663.347,27.6187687783198,17652.6398225425,9.77864061619428,6856.67236328125,8.83297752479254,401268,12.9023873292512,144067316,18.785791227542,NA,40,NA,"0",NA,16,NA,"0"
"450","2004","Albania","ALB",339,"Russia","RUS",365,"Europe",1,1,"0",7783.49263077141,6557.17817486658,9300.28362254166,8.95989019407962,8.78846965093416,9.13790876866598,2061.01542798404,1303.13537886749,5415.19795906863,7.63144399620991,7.17330322313397,8.5971512110242,1591.4384306785,469.57699730554,7.37302800430252,7.62952276309925,326.527738993587,5.79160328200463,"0",0,"MAP","1",0.0003561,0.0476593,0.00741637058110523,133,32.5,"0",7635298386.75535,22.7560478562882,987822416663.347,27.6187687783198,2522.44871361971,7.83298542045307,6856.67236328125,8.83297752479254,3026939,14.9230627695055,144067316,18.785791227542,0.123,90,"1","0",17,16,272,"0"
"451","2004","North Macedonia","MAC",343,"Russia","RUS",365,"Europe",0,0,"0",7850.78843723294,6666.92369762588,9326.06563672587,8.96849788482144,8.8050653004538,9.14067680813173,1926.3748882599,1160.36079000511,5291.14663651047,7.563919382907,7.05735630194585,8.57398112353273,1634.16248573224,292.21240252766,7.39950357362775,7.53940092467725,173.287256110923,5.16076221006657,"0",0,"MAP","1",0.0003231,0.0476593,0.00673371903031111,167,65.8,"0",7003754111.03409,22.6697121438197,987822416663.347,27.6187687783198,3445.80688587016,8.14491337543346,6856.67236328125,8.83297752479254,2032544,14.5247992653004,144067316,18.785791227542,0.544,11,"1","0",19,16,304,"0"
"452","2004","Croatia","CRO",344,"Russia","RUS",365,"Europe",0,0,"0",7252.76880543651,5976.30821693096,8774.1708438088,8.88927782660657,8.6957272876498,9.07968265710277,1871.08188283211,912.943353770329,5261.47899615276,7.53481173854248,6.81777953488958,8.5683593869961,1026.57207039935,844.50981243276,6.93496381704862,7.79688051325488,116.897851379471,4.76990339887545,"0",0,"MAP","1",0.001349,0.0476593,0.0275259496860736,921,166.7,"0",47103397210.0716,24.5756109629701,987822416663.347,27.6187687783198,10942.572413249,9.30041618665787,6856.67236328125,8.83297752479254,4304600,15.2751950109449,144067316,18.785791227542,0.226,12,"1","0",18,16,288,"0"
"453","2004","Yugoslavia","YUG",345,"Russia","RUS",365,"Europe",1,1,"0",7608.97399823331,6285.32497684196,9063.48575796354,8.93721634812465,8.74613350528575,9.11212049648611,1715.15960384507,916.329761542237,5151.48233151466,7.44785011190343,6.82147791785574,8.5472358244597,1376.66054960901,338.49905423606,7.22814934433155,7.56371430076122,316.646725826152,5.76097132118947,"0",0,"Non-member","0",0.0015505,0.0476593,0.0315079516681637,NA,NA,"0",31058645509.5698,24.1591430448806,987822416663.347,27.6187687783198,4161.59615958364,8.33365397187188,6856.67236328125,8.83297752479254,7463157,15.8254892083401,144067316,18.785791227542,0.426,126,"1","0",16,16,256,"0"
"454","2004","Bosnia & Herzegovina","BOS",346,"Russia","RUS",365,"Europe",0,0,"0",7529.57790646372,6138.04335019826,8916.05105305332,8.92672839297381,8.72242583176248,9.09572169292688,1903.42257409742,1040.2035071026,5268.48450005087,7.55193938182511,6.9481421456665,8.56968971664081,1311.75772217981,591.66485191761,7.1798929524686,7.68715146252593,391.416698146865,5.97234976346761,"0",0,"Non-member","0",0.0004164,0.0476593,0.00866134034449836,244,53.2,"0",12689997730.6252,23.264079939841,987822416663.347,27.6187687783198,3371.23903035423,8.12303562056781,6856.67236328125,8.83297752479254,3764194,15.1410445875908,144067316,18.785791227542,0.65,12,NA,"0",NA,16,NA,"0"
